study_id,study_country,study_iso3c,bacteria,bacteria_rank,drug,drug_rank,start_date
14089,India,IND,mycobacterium tuberculosis,species,isoniazid,drug name,2007
1005663,India,IND,mycobacterium tuberculosis,species,kanamycin,drug group,2012
7945,India,IND,brevundimonas vesicularis,species,levofloxacin,drug name,2014
10445,India,IND,pseudomonas aeruginosa,species,levofloxacin,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,levofloxacin,drug name,2012-11
16237,India,IND,staphylococcus cohnii,species,linezolid,drug name,2009
17169,India,IND,staphylococcus haemolyticus,species,linezolid,drug name,2012
16237,India,IND,staphylococcus kloosii,species,linezolid,drug name,2010-02
5183,India,IND,corynebacterium macginleyi,species,macrolides,drug group,2010
18141,India,IND,bacillus cereus,species,mannitol,drug group,2016
7945,India,IND,brevundimonas vesicularis,species,meropenem,drug name,2014
10020,India,IND,klebsiella pneumoniae,species,meropenem,drug name,2010-03
5553,India,IND,kocuria kristinae,species,meropenem,drug name,2013
10445,India,IND,pseudomonas aeruginosa,species,meropenem,drug name,2011-08
18141,India,IND,bacillus cereus,species,metronidazole,drug name,2016
1005663,India,IND,mycobacterium tuberculosis,species,moxifloxacin,drug name,2012
10445,India,IND,pseudomonas aeruginosa,species,moxifloxacin,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,moxifloxacin,drug name,2012-11
13465,India,IND,salmonella enterica,species,nalidixic acid,drug name,2013-07
7945,India,IND,brevundimonas vesicularis,species,netilmicin,drug name,2014
7945,India,IND,brevundimonas vesicularis,species,norfloxacin,drug name,2014
1005663,India,IND,mycobacterium tuberculosis,species,ofloxacin,drug group,2012
5553,India,IND,kocuria kristinae,species,oxacillin,drug group,2013
17649,India,IND,rothia mucilaginosa,species,oxacillin,drug group,2008
17169,India,IND,staphylococcus haemolyticus,species,oxacillin,drug group,2012
5553,India,IND,kocuria kristinae,species,penicillins,drug group,2013
13399,India,IND,staphylococcus haemolyticus,species,penicillins,drug group,2016
10445,India,IND,pseudomonas aeruginosa,species,"piperacillin, tazobactam drug combination",drug name,2011-08
10443,India,IND,ralstonia pickettii,species,"piperacillin, tazobactam drug combination",drug name,2012-11
14089,India,IND,mycobacterium tuberculosis,species,pyrazinamide,drug name,2007
5183,India,IND,corynebacterium macginleyi,species,quinolones,drug group,2010
14089,India,IND,mycobacterium tuberculosis,species,rifampin,drug name,2007
1005663,India,IND,mycobacterium tuberculosis,species,streptomycin,drug group,2012
5553,India,IND,kocuria kristinae,species,sulfamethoxazole,drug group,2013
10445,India,IND,pseudomonas aeruginosa,species,sultamicillin,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,sultamicillin,drug name,2012-11
5183,India,IND,corynebacterium macginleyi,species,tetracycline,drug name,2010
10445,India,IND,pseudomonas aeruginosa,species,tetracycline,drug name,2011-08
17649,India,IND,rothia mucilaginosa,species,tetracycline,drug name,2008
10445,India,IND,pseudomonas aeruginosa,species,ticarcillin,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,ticarcillin,drug name,2012-11
10445,India,IND,pseudomonas aeruginosa,species,tigecycline,drug name,2011-08
7945,India,IND,brevundimonas vesicularis,species,tobramycin,drug name,2014
10020,India,IND,klebsiella pneumoniae,species,tobramycin,drug name,2010-03
10445,India,IND,pseudomonas aeruginosa,species,tobramycin,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,tobramycin,drug name,2012-11
5553,India,IND,kocuria kristinae,species,trimethoprim,drug group,2013
16897,India,IND,nocardia asteroides,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2009-07
10445,India,IND,pseudomonas aeruginosa,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2011-08
10443,India,IND,ralstonia pickettii,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2012-11
17649,India,IND,rothia mucilaginosa,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2008
13465,India,IND,salmonella enterica,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2013-07
1224333,India,IND,vibrio cholerae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2012
5553,India,IND,kocuria kristinae,species,vancomycin,drug name,2013
7090,Indonesia,IDN,staphylococcus aureus,species,cefotaxime,drug group,2011-01
7090,Indonesia,IDN,staphylococcus aureus,species,cefoxitin,drug name,2011-01
7090,Indonesia,IDN,staphylococcus aureus,species,ciprofloxacin,drug group,2011-01
7090,Indonesia,IDN,staphylococcus aureus,species,gentamicins,drug group,2011-01
18946,Iran,IRN,klebsiella pneumoniae,species,amikacin,drug name,2011-03
9,Iran,IRN,helicobacter pylori,species,amoxicillin,drug group,2010
20350,Iran,IRN,shewanella algae,species,amoxicillin,drug group,2010-12
19196,Iran,IRN,nocardia cyriacigeorgica,species,amoxicillin-potassium clavulanate combination,drug name,2011
19196,Iran,IRN,nocardia cyriacigeorgica,species,ampicillin,drug group,2011
20350,Iran,IRN,shewanella algae,species,ampicillin,drug group,2010-12
18946,Iran,IRN,klebsiella pneumoniae,species,aztreonam,drug name,2011-03
18946,Iran,IRN,klebsiella pneumoniae,species,cefepime,drug name,2011-03
18946,Iran,IRN,klebsiella pneumoniae,species,cefotaxime,drug group,2011-03
18946,Iran,IRN,klebsiella pneumoniae,species,ceftazidime,drug name,2011-03
20350,Iran,IRN,shewanella algae,species,ceftizoxime,drug name,2010-12
20350,Iran,IRN,shewanella algae,species,cephalexin,drug group,2010-12
20350,Iran,IRN,shewanella algae,species,cephalothin,drug name,2010-12
9,Iran,IRN,helicobacter pylori,species,ciprofloxacin,drug group,2010
18946,Iran,IRN,klebsiella pneumoniae,species,ciprofloxacin,drug group,2011-03
19196,Iran,IRN,nocardia cyriacigeorgica,species,ciprofloxacin,drug group,2011
9,Iran,IRN,helicobacter pylori,species,clarithromycin,drug name,2010
19196,Iran,IRN,nocardia cyriacigeorgica,species,clarithromycin,drug name,2011
20350,Iran,IRN,shewanella algae,species,doxycycline,drug name,2010-12
18946,Iran,IRN,klebsiella pneumoniae,species,ertapenem,drug name,2011-03
9,Iran,IRN,helicobacter pylori,species,erythromycin,drug group,2010
16837,Iran,IRN,mycobacterium europaeum,species,ethambutol,drug name,2009
9,Iran,IRN,helicobacter pylori,species,furazolidone,drug name,2010
18946,Iran,IRN,klebsiella pneumoniae,species,imipenem,drug name,2011-03
18946,Iran,IRN,klebsiella pneumoniae,species,kanamycin,drug group,2011-03
19196,Iran,IRN,nocardia cyriacigeorgica,species,kanamycin,drug group,2011
18946,Iran,IRN,klebsiella pneumoniae,species,meropenem,drug name,2011-03
9,Iran,IRN,helicobacter pylori,species,metronidazole,drug name,2010
19196,Iran,IRN,nocardia cyriacigeorgica,species,penicillin g,drug group,2011
9,Iran,IRN,helicobacter pylori,species,tetracycline,drug name,2010
20350,Iran,IRN,shewanella algae,species,tetracycline,drug name,2010-12
18946,Iran,IRN,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2011-03
20350,Iran,IRN,shewanella algae,species,vancomycin,drug name,2010-12
13548,Ireland,IRL,klebsiella pneumoniae,species,amikacin,drug name,2011-05
4776,Ireland,IRL,aeromonas hydrophila,species,amoxicillin-potassium clavulanate combination,drug name,2007
2389,Ireland,IRL,enterobacter asburiae,species,amoxicillin-potassium clavulanate combination,drug name,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2011-05
4776,Ireland,IRL,aeromonas hydrophila,species,ampicillin,drug group,2007
2389,Ireland,IRL,enterobacter asburiae,species,ampicillin,drug group,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,species,ampicillin,drug group,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,species,aztreonam,drug name,2011-05
4776,Ireland,IRL,aeromonas hydrophila,species,cefotaxime,drug group,2007
13548,Ireland,IRL,klebsiella pneumoniae,species,cefotaxime,drug group,2011-05
2389,Ireland,IRL,enterobacter asburiae,species,cefoxitin,drug name,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,species,cefoxitin,drug name,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,species,cefpodoxime,drug name,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,species,ceftazidime,drug name,2011-05
4776,Ireland,IRL,aeromonas hydrophila,species,cephradine,drug name,2007
15331,Ireland,IRL,staphylococcus epidermidis,species,ciprofloxacin,drug group,2013-04
15331,Ireland,IRL,staphylococcus epidermidis,species,clindamycin,drug name,2013-04
2389,Ireland,IRL,enterobacter asburiae,species,colistin,drug name,2013-03
2389,Ireland,IRL,enterobacter asburiae,species,ertapenem,drug name,2013-03
1044861,Ireland,IRL,klebsiella pneumoniae,species,ertapenem,drug name,2011-05
2389,Ireland,IRL,enterobacter asburiae,species,fosfomycin,drug name,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,species,gentamicins,drug group,2011-05
15331,Ireland,IRL,staphylococcus epidermidis,species,gentamicins,drug group,2013-04
2389,Ireland,IRL,enterobacter asburiae,species,imipenem,drug name,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,species,kanamycin,drug group,2011-05
15337,Ireland,IRL,enterococcus faecium,species,linezolid,drug name,2014-02
15331,Ireland,IRL,staphylococcus epidermidis,species,linezolid,drug name,2013-04
2389,Ireland,IRL,enterobacter asburiae,species,meropenem,drug name,2013-03
1044861,Ireland,IRL,klebsiella pneumoniae,species,meropenem,drug name,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,species,nalidixic acid,drug name,2011-05
15331,Ireland,IRL,staphylococcus epidermidis,species,oxacillin,drug group,2013-04
15331,Ireland,IRL,staphylococcus epidermidis,species,penicillins,drug group,2013-04
13548,Ireland,IRL,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2011-05
15331,Ireland,IRL,staphylococcus epidermidis,species,rifampin,drug name,2013-04
13548,Ireland,IRL,klebsiella pneumoniae,species,streptomycin,drug group,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,species,sulfonamides,drug group,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,species,trimethoprim,drug group,2011-05
15337,Ireland,IRL,enterococcus faecium,species,vancomycin,drug name,2014-02
14906,Israel,ISR,escherichia coli,species,carbapenems,drug group,2005-02
14906,Israel,ISR,escherichia coli,species,imipenem,drug name,2005-02
18469,Italy,ITA,enterococcus raffinosus,species,amikacin,drug name,2008
4519,Italy,ITA,escherichia coli,species,amikacin,drug name,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,species,amikacin,drug name,2013-05
18470,Italy,ITA,enterococcus raffinosus,species,amoxicillin-potassium clavulanate combination,drug name,2007-01
4519,Italy,ITA,escherichia coli,species,amoxicillin-potassium clavulanate combination,drug name,2009-10
14287,Italy,ITA,nocardia paucivorans,species,amoxicillin-potassium clavulanate combination,drug name,2015
1198,Italy,ITA,aeromonas hydrophila,species,ampicillin,drug group,2009
18470,Italy,ITA,enterococcus raffinosus,species,ampicillin,drug group,2007-01
4519,Italy,ITA,escherichia coli,species,ampicillin,drug group,2009-10
15760,Italy,ITA,oligella ureolytica,species,ampicillin,drug group,2015-06
3095,Italy,ITA,pseudomonas aeruginosa,species,aztreonam,drug name,2013-05
18470,Italy,ITA,enterococcus raffinosus,species,carbapenems,drug group,2007-01
7369,Italy,ITA,escherichia coli,species,carbapenems,drug group,2014-01-15
4519,Italy,ITA,escherichia coli,species,cefepime,drug name,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,species,cefepime,drug name,2013-05
18470,Italy,ITA,enterococcus raffinosus,species,cefotaxime,drug group,2007-01
4519,Italy,ITA,escherichia coli,species,cefotaxime,drug group,2009-10
4519,Italy,ITA,escherichia coli,species,ceftazidime,drug name,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,species,ceftazidime,drug name,2013-05
1566,Italy,ITA,listeria monocytogenes,species,ceftriaxone,drug name,2015
15760,Italy,ITA,oligella ureolytica,species,ceftriaxone,drug name,2015-06
18470,Italy,ITA,enterococcus raffinosus,species,ciprofloxacin,drug group,2007-01
3095,Italy,ITA,pseudomonas aeruginosa,species,ciprofloxacin,drug group,2013-05
18470,Italy,ITA,enterococcus raffinosus,species,clindamycin,drug name,2007-01
1566,Italy,ITA,listeria monocytogenes,species,clindamycin,drug name,2015
4519,Italy,ITA,escherichia coli,species,doripenem,drug name,2009-10
2963,Italy,ITA,citrobacter koseri,species,ertapenem,drug name,2013-08-01
4519,Italy,ITA,escherichia coli,species,ertapenem,drug name,2009-10
2963,Italy,ITA,klebsiella oxytoca,species,ertapenem,drug name,2013-08-01
18470,Italy,ITA,enterococcus raffinosus,species,erythromycin,drug group,2007-01
18470,Italy,ITA,enterococcus raffinosus,species,gentamicins,drug group,2007-01
3095,Italy,ITA,pseudomonas aeruginosa,species,gentamicins,drug group,2013-05
2963,Italy,ITA,citrobacter koseri,species,imipenem,drug name,2013-08-01
18469,Italy,ITA,enterococcus raffinosus,species,imipenem,drug name,2008
4519,Italy,ITA,escherichia coli,species,imipenem,drug name,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,species,imipenem,drug name,2013-05
4519,Italy,ITA,escherichia coli,species,levofloxacin,drug name,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,species,levofloxacin,drug name,2013-05
2963,Italy,ITA,citrobacter koseri,species,meropenem,drug name,2013-08-01
18469,Italy,ITA,enterococcus raffinosus,species,meropenem,drug name,2008
4519,Italy,ITA,escherichia coli,species,meropenem,drug name,2009-10
2963,Italy,ITA,klebsiella oxytoca,species,meropenem,drug name,2013-08-01
3095,Italy,ITA,pseudomonas aeruginosa,species,meropenem,drug name,2013-05
18469,Italy,ITA,enterococcus raffinosus,species,netilmicin,drug name,2008
18470,Italy,ITA,enterococcus raffinosus,species,penicillins,drug group,2007-01
4167,Italy,ITA,streptococcus constellatus,species,penicillins,drug group,2012
4519,Italy,ITA,escherichia coli,species,piperacillin,drug name,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,species,piperacillin,drug name,2013-05
18470,Italy,ITA,enterococcus raffinosus,species,"piperacillin, tazobactam drug combination",drug name,2007-01
4519,Italy,ITA,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2009-10
18470,Italy,ITA,enterococcus raffinosus,species,prulifloxacin,drug name,2007-01
18470,Italy,ITA,enterococcus raffinosus,species,sultamicillin,drug name,2007-01
18470,Italy,ITA,enterococcus raffinosus,species,tetracycline,drug name,2007-01
1566,Italy,ITA,listeria monocytogenes,species,tetracycline,drug name,2015
19568,Italy,ITA,staphylococcus aureus,species,tetracycline,drug name,2008-04
18469,Italy,ITA,enterococcus raffinosus,species,tobramycin,drug name,2008
18470,Italy,ITA,enterococcus raffinosus,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2007-01
4519,Italy,ITA,escherichia coli,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2009-10
1566,Italy,ITA,listeria monocytogenes,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2015
6737,Japan,JPN,achromobacter xylosoxidans,species,amikacin,drug name,2007-05
14823,Japan,JPN,acinetobacter baumannii,species,amikacin,drug name,2011-02-03
10300,Japan,JPN,delftia acidovorans,species,amikacin,drug name,2011
21029,Japan,JPN,helicobacter cinaedi,species,amoxicillin,drug group,2016
11176,Japan,JPN,nocardia mexicana,species,amoxicillin-potassium clavulanate combination,drug name,2016
20344,Japan,JPN,escherichia coli,species,ampicillin,drug group,2013
21029,Japan,JPN,helicobacter cinaedi,species,ampicillin,drug group,2016
14404,Japan,JPN,neisseria gonorrhoeae,species,azithromycin,drug name,2013
6737,Japan,JPN,achromobacter xylosoxidans,species,aztreonam,drug name,2007-05
14823,Japan,JPN,acinetobacter baumannii,species,aztreonam,drug name,2011-02-03
20344,Japan,JPN,escherichia coli,species,aztreonam,drug name,2013
18158,Japan,JPN,klebsiella pneumoniae,species,carbapenems,drug group,2012-05-23
21029,Japan,JPN,helicobacter cinaedi,species,carbenicillin,drug group,2016
6737,Japan,JPN,achromobacter xylosoxidans,species,cefepime,drug name,2007-05
10300,Japan,JPN,delftia acidovorans,species,cefepime,drug name,2011
20344,Japan,JPN,escherichia coli,species,cefepime,drug name,2013
21029,Japan,JPN,helicobacter cinaedi,species,cefepime,drug name,2016
786078,Japan,JPN,neisseria gonorrhoeae,species,cefixime,drug name,2011-01
20344,Japan,JPN,escherichia coli,species,cefotaxime,drug group,2013
2057055,Japan,JPN,salmonella enterica,species,cefotaxime,drug group,2013-07
20344,Japan,JPN,escherichia coli,species,cefoxitin,drug name,2013
6737,Japan,JPN,achromobacter xylosoxidans,species,cefozopran,drug name,2007-05
10300,Japan,JPN,delftia acidovorans,species,cefozopran,drug name,2011
6737,Japan,JPN,achromobacter xylosoxidans,species,cefpodoxime,drug name,2007-05
6737,Japan,JPN,achromobacter xylosoxidans,species,cefpodoxime proxetil,drug name,2007-05
20344,Japan,JPN,escherichia coli,species,ceftazidime,drug name,2013
12188,Japan,JPN,pseudomonas stutzeri,species,ceftazidime,drug name,2014
2057055,Japan,JPN,salmonella enterica,species,ceftazidime,drug name,2013-07
6737,Japan,JPN,achromobacter xylosoxidans,species,ceftriaxone,drug name,2007-05
21029,Japan,JPN,helicobacter cinaedi,species,ceftriaxone,drug name,2016
786078,Japan,JPN,neisseria gonorrhoeae,species,ceftriaxone,drug name,2011-01
20344,Japan,JPN,escherichia coli,species,cephradine,drug name,2013
6737,Japan,JPN,achromobacter xylosoxidans,species,ciprofloxacin,drug group,2007-05
14823,Japan,JPN,acinetobacter baumannii,species,ciprofloxacin,drug group,2011-02-03
14404,Japan,JPN,neisseria gonorrhoeae,species,ciprofloxacin,drug group,2013
11176,Japan,JPN,nocardia mexicana,species,ciprofloxacin,drug group,2016
12188,Japan,JPN,pseudomonas stutzeri,species,ciprofloxacin,drug group,2014
11176,Japan,JPN,nocardia mexicana,species,clarithromycin,drug name,2016
8653,Japan,JPN,streptococcus pneumoniae,species,clarithromycin,drug name,2001-12-25
2418,Japan,JPN,staphylococcus aureus,species,daptomycin,drug name,2012
11176,Japan,JPN,nocardia mexicana,species,doxycycline,drug name,2016
8619,Japan,JPN,staphylococcus aureus,species,erythromycin,drug group,2008-10
8653,Japan,JPN,streptococcus pneumoniae,species,erythromycin,drug group,2001-12-25
6737,Japan,JPN,achromobacter xylosoxidans,species,flomoxef,drug name,2007-05
6737,Japan,JPN,achromobacter xylosoxidans,species,gentamicins,drug group,2007-05
10300,Japan,JPN,delftia acidovorans,species,gentamicins,drug group,2011
11176,Japan,JPN,nocardia mexicana,species,gentamicins,drug group,2016
12188,Japan,JPN,pseudomonas stutzeri,species,gentamicins,drug group,2014
21192,Japan,JPN,staphylococcus aureus,species,gentamicins,drug group,2014
6737,Japan,JPN,achromobacter xylosoxidans,species,imipenem,drug name,2007-05
14823,Japan,JPN,acinetobacter baumannii,species,imipenem,drug name,2011-02-03
18158,Japan,JPN,klebsiella pneumoniae,species,imipenem,drug name,2012-05-23
786078,Japan,JPN,neisseria gonorrhoeae,species,levofloxacin,drug name,2011-01
12188,Japan,JPN,pseudomonas stutzeri,species,levofloxacin,drug name,2014
6737,Japan,JPN,achromobacter xylosoxidans,species,meropenem,drug name,2007-05
14823,Japan,JPN,acinetobacter baumannii,species,meropenem,drug name,2011-02-03
18158,Japan,JPN,klebsiella pneumoniae,species,meropenem,drug name,2012-05-23
6737,Japan,JPN,achromobacter xylosoxidans,species,minocycline,drug name,2007-05
11176,Japan,JPN,nocardia mexicana,species,minocycline,drug name,2016
21192,Japan,JPN,staphylococcus aureus,species,oxacillin,drug group,2014
20344,Japan,JPN,escherichia coli,species,penicillin g,drug group,2013
786078,Japan,JPN,neisseria gonorrhoeae,species,penicillin g,drug group,2011-01
8653,Japan,JPN,streptococcus pneumoniae,species,penicillin g,drug group,2001-12-25
10300,Japan,JPN,delftia acidovorans,species,piperacillin,drug name,2011
14740,Japan,JPN,escherichia coli,species,piperacillin,drug name,2012-11
21029,Japan,JPN,helicobacter cinaedi,species,piperacillin,drug name,2016
14740,Japan,JPN,klebsiella pneumoniae,species,piperacillin,drug name,2012-11
21029,Japan,JPN,helicobacter cinaedi,species,"piperacillin, tazobactam drug combination",drug name,2016
21192,Japan,JPN,staphylococcus aureus,species,rifampin,drug name,2014
20344,Japan,JPN,escherichia coli,species,sultamicillin,drug name,2013
14740,Japan,JPN,escherichia coli,species,tazobactam,drug name,2012-11
14740,Japan,JPN,klebsiella pneumoniae,species,tazobactam,drug name,2012-11
8653,Japan,JPN,streptococcus pneumoniae,species,telithromycin,drug name,2001-12-25
6737,Japan,JPN,achromobacter xylosoxidans,species,tobramycin,drug name,2007-05
10300,Japan,JPN,delftia acidovorans,species,tobramycin,drug name,2011
11176,Japan,JPN,nocardia mexicana,species,tobramycin,drug name,2016
11176,Japan,JPN,nocardia mexicana,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2016
21192,Japan,JPN,staphylococcus aureus,species,vancomycin,drug name,2014
10300,Japan,JPN,delftia acidovorans,species,zidovudine,drug name,2011
2196649,Kenya,KEN,vibrio cholerae,species,ampicillin,drug group,1999-08-31
2196649,Kenya,KEN,vibrio cholerae,species,chloramphenicol,drug group,1999-08-31
16726,Kenya,KEN,klebsiella pneumoniae,species,doripenem,drug name,2007
16726,Kenya,KEN,klebsiella pneumoniae,species,ertapenem,drug name,2007
2196649,Kenya,KEN,vibrio cholerae,species,erythromycin,drug group,1999-08-31
16726,Kenya,KEN,klebsiella pneumoniae,species,imipenem,drug name,2007
16726,Kenya,KEN,klebsiella pneumoniae,species,meropenem,drug name,2007
16726,Kenya,KEN,klebsiella pneumoniae,species,rifampin,drug name,2007
2196649,Kenya,KEN,vibrio cholerae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,1999-08-31
5251,Kuwait,KWT,salmonella enterica,species,ampicillin,drug group,2006
5251,Kuwait,KWT,salmonella enterica,species,cefotaxime,drug group,2006
5251,Kuwait,KWT,salmonella enterica,species,ceftazidime,drug name,2006
5251,Kuwait,KWT,salmonella enterica,species,ceftriaxone,drug name,2006
5251,Kuwait,KWT,salmonella enterica,species,chloramphenicol,drug group,2006
5251,Kuwait,KWT,salmonella enterica,species,ciprofloxacin,drug group,2006
5251,Kuwait,KWT,salmonella enterica,species,imipenem,drug name,2006
5251,Kuwait,KWT,salmonella enterica,species,"piperacillin, tazobactam drug combination",drug name,2006
4641,Lebanon,LBN,klebsiella pneumoniae,species,aztreonam,drug name,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,species,cefepime,drug name,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,species,cefepime,drug name,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,species,cefotaxime,drug group,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,species,cefoxitin,drug name,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,species,cefpodoxime,drug name,2007-08-13
17121,Lebanon,LBN,acinetobacter baumannii,species,ceftazidime,drug name,2012-05-29
4641,Lebanon,LBN,klebsiella pneumoniae,species,ceftazidime,drug name,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,species,ceftazidime,drug name,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,species,ceftriaxone,drug name,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,species,ceftriaxone,drug name,2010-01
17121,Lebanon,LBN,acinetobacter baumannii,species,ciprofloxacin,drug group,2012-05-29
4641,Lebanon,LBN,klebsiella pneumoniae,species,ciprofloxacin,drug group,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,species,ciprofloxacin,drug group,2010-01
14709,Lebanon,LBN,streptococcus pneumoniae,species,clarithromycin,drug name,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,species,clavulanic acid,drug group,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,species,clindamycin,drug name,2010-01
17121,Lebanon,LBN,acinetobacter baumannii,species,doripenem,drug name,2012-05-29
5774,Lebanon,LBN,klebsiella pneumoniae,species,doripenem,drug name,2010-07
5774,Lebanon,LBN,escherichia coli,species,ertapenem,drug name,2010-07
14709,Lebanon,LBN,streptococcus pneumoniae,species,erythromycin,drug group,2010-01
17121,Lebanon,LBN,acinetobacter baumannii,species,imipenem,drug name,2012-05-29
360,Lebanon,LBN,acinetobacter pittii,species,imipenem,drug name,2015
5774,Lebanon,LBN,escherichia coli,species,imipenem,drug name,2010-07
4641,Lebanon,LBN,klebsiella pneumoniae,species,imipenem,drug name,2007-08-13
14751,Lebanon,LBN,streptococcus pneumoniae,species,levofloxacin,drug name,2006-09
17121,Lebanon,LBN,acinetobacter baumannii,species,meropenem,drug name,2012-05-29
360,Lebanon,LBN,acinetobacter pittii,species,meropenem,drug name,2015
5774,Lebanon,LBN,escherichia coli,species,meropenem,drug name,2010-07
14709,Lebanon,LBN,streptococcus pneumoniae,species,penicillins,drug group,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,species,piperacillin,drug name,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,species,tetracycline,drug name,2010-01
14709,Lebanon,LBN,streptococcus pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2010-01
14709,Lebanon,LBN,streptococcus pneumoniae,species,vancomycin,drug name,2010-01
23647,Malaysia,MYS,enterococcus faecium,species,ampicillin,drug group,2006-05
23647,Malaysia,MYS,enterococcus faecium,species,azithromycin,drug name,2006-05
23647,Malaysia,MYS,enterococcus faecium,species,ceftazidime,drug name,2006-05
23647,Malaysia,MYS,enterococcus faecium,species,gentamicins,drug group,2006-05
23647,Malaysia,MYS,enterococcus faecium,species,vancomycin,drug name,2006-05
2207089,Mauritius,MUS,burkholderia pseudomallei,species,ampicillin,drug group,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,species,cephalexin,drug group,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,species,ciprofloxacin,drug group,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,species,colistin,drug name,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,species,gentamicins,drug group,2004-01-29
15378,Mexico,MEX,enterococcus faecium,species,amoxicillin-potassium clavulanate combination,drug name,2009-07
15378,Mexico,MEX,enterococcus faecium,species,ampicillin,drug group,2009-07
15378,Mexico,MEX,enterococcus faecium,species,chloramphenicol,drug group,2009-07
15378,Mexico,MEX,enterococcus faecium,species,ciprofloxacin,drug group,2009-07
15378,Mexico,MEX,enterococcus faecium,species,clindamycin,drug name,2009-07
15378,Mexico,MEX,enterococcus faecium,species,erythromycin,drug group,2009-07
15378,Mexico,MEX,enterococcus faecium,species,gentamicins,drug group,2009-07
15378,Mexico,MEX,enterococcus faecium,species,rifampin,drug name,2009-07
15378,Mexico,MEX,enterococcus faecium,species,streptomycin,drug group,2009-07
15378,Mexico,MEX,enterococcus faecium,species,teicoplanin,drug name,2009-07
15378,Mexico,MEX,enterococcus faecium,species,vancomycin,drug name,2009-07
16715,Morocco,MAR,klebsiella pneumoniae,species,ertapenem,drug name,2011
2371,Mozambique,MOZ,acinetobacter baumannii,species,carbapenems,drug group,2012-09
20332,Nepal,NPL,providencia rettgeri,species,amikacin,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,ampicillin,drug group,2012
20332,Nepal,NPL,providencia rettgeri,species,arbekacin,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,aztreonam,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,aztreonam,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,cefepime,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,cefepime,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,cefotaxime,drug group,2012
