study_id,study_country,study_iso3c,bacteria_preferred_label,drug_preferred_label,start_date
13548,Ireland,IRL,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-05
15331,Ireland,IRL,staphylococcus epidermidis,rifampin,2013-04
13548,Ireland,IRL,klebsiella pneumoniae,streptomycin,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,sulfonamides,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,trimethoprim,2011-05
15337,Ireland,IRL,enterococcus faecium,vancomycin,2014-02
14906,Israel,ISR,escherichia coli,carbapenems,2005-02
14906,Israel,ISR,escherichia coli,imipenem,2005-02
18469,Italy,ITA,enterococcus raffinosus,amikacin,2008
4519,Italy,ITA,escherichia coli,amikacin,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,amikacin,2013-05
18470,Italy,ITA,enterococcus raffinosus,amoxicillin-potassium clavulanate combination,2007-01
4519,Italy,ITA,escherichia coli,amoxicillin-potassium clavulanate combination,2009-10
14287,Italy,ITA,nocardia paucivorans,amoxicillin-potassium clavulanate combination,2015
1198,Italy,ITA,aeromonas hydrophila,ampicillin,2009
18470,Italy,ITA,enterococcus raffinosus,ampicillin,2007-01
4519,Italy,ITA,escherichia coli,ampicillin,2009-10
15760,Italy,ITA,oligella ureolytica,ampicillin,2015-06
3095,Italy,ITA,pseudomonas aeruginosa,aztreonam,2013-05
18470,Italy,ITA,enterococcus raffinosus,carbapenems,2007-01
7369,Italy,ITA,escherichia coli,carbapenems,2014-01-15
4519,Italy,ITA,escherichia coli,cefepime,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,cefepime,2013-05
18470,Italy,ITA,enterococcus raffinosus,cefotaxime,2007-01
4519,Italy,ITA,escherichia coli,cefotaxime,2009-10
4519,Italy,ITA,escherichia coli,ceftazidime,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,ceftazidime,2013-05
1566,Italy,ITA,listeria monocytogenes,ceftriaxone,2015
15760,Italy,ITA,oligella ureolytica,ceftriaxone,2015-06
18470,Italy,ITA,enterococcus raffinosus,ciprofloxacin,2007-01
3095,Italy,ITA,pseudomonas aeruginosa,ciprofloxacin,2013-05
18470,Italy,ITA,enterococcus raffinosus,clindamycin,2007-01
1566,Italy,ITA,listeria monocytogenes,clindamycin,2015
4519,Italy,ITA,escherichia coli,doripenem,2009-10
2963,Italy,ITA,citrobacter koseri,ertapenem,2013-08-01
4519,Italy,ITA,escherichia coli,ertapenem,2009-10
2963,Italy,ITA,klebsiella oxytoca,ertapenem,2013-08-01
18470,Italy,ITA,enterococcus raffinosus,erythromycin,2007-01
18470,Italy,ITA,enterococcus raffinosus,gentamicins,2007-01
3095,Italy,ITA,pseudomonas aeruginosa,gentamicins,2013-05
2963,Italy,ITA,citrobacter koseri,imipenem,2013-08-01
18469,Italy,ITA,enterococcus raffinosus,imipenem,2008
4519,Italy,ITA,escherichia coli,imipenem,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,imipenem,2013-05
4519,Italy,ITA,escherichia coli,levofloxacin,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,levofloxacin,2013-05
2963,Italy,ITA,citrobacter koseri,meropenem,2013-08-01
18469,Italy,ITA,enterococcus raffinosus,meropenem,2008
4519,Italy,ITA,escherichia coli,meropenem,2009-10
2963,Italy,ITA,klebsiella oxytoca,meropenem,2013-08-01
3095,Italy,ITA,pseudomonas aeruginosa,meropenem,2013-05
18469,Italy,ITA,enterococcus raffinosus,netilmicin,2008
18470,Italy,ITA,enterococcus raffinosus,penicillins,2007-01
4167,Italy,ITA,streptococcus constellatus,penicillins,2012
4519,Italy,ITA,escherichia coli,piperacillin,2009-10
3095,Italy,ITA,pseudomonas aeruginosa,piperacillin,2013-05
18470,Italy,ITA,enterococcus raffinosus,"piperacillin, tazobactam drug combination",2007-01
4519,Italy,ITA,escherichia coli,"piperacillin, tazobactam drug combination",2009-10
18470,Italy,ITA,enterococcus raffinosus,prulifloxacin,2007-01
18470,Italy,ITA,enterococcus raffinosus,sultamicillin,2007-01
18470,Italy,ITA,enterococcus raffinosus,tetracycline,2007-01
1566,Italy,ITA,listeria monocytogenes,tetracycline,2015
19568,Italy,ITA,staphylococcus aureus,tetracycline,2008-04
18469,Italy,ITA,enterococcus raffinosus,tobramycin,2008
18470,Italy,ITA,enterococcus raffinosus,"trimethoprim, sulfamethoxazole drug combination",2007-01
4519,Italy,ITA,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2009-10
1566,Italy,ITA,listeria monocytogenes,"trimethoprim, sulfamethoxazole drug combination",2015
6737,Japan,JPN,achromobacter xylosoxidans,amikacin,2007-05
14823,Japan,JPN,acinetobacter baumannii,amikacin,2011-02-03
10300,Japan,JPN,delftia acidovorans,amikacin,2011
21029,Japan,JPN,helicobacter cinaedi,amoxicillin,2016
11176,Japan,JPN,nocardia mexicana,amoxicillin-potassium clavulanate combination,2016
20344,Japan,JPN,escherichia coli,ampicillin,2013
21029,Japan,JPN,helicobacter cinaedi,ampicillin,2016
14404,Japan,JPN,neisseria gonorrhoeae,azithromycin,2013
6737,Japan,JPN,achromobacter xylosoxidans,aztreonam,2007-05
14823,Japan,JPN,acinetobacter baumannii,aztreonam,2011-02-03
20344,Japan,JPN,escherichia coli,aztreonam,2013
18158,Japan,JPN,klebsiella pneumoniae,carbapenems,2012-05-23
21029,Japan,JPN,helicobacter cinaedi,carbenicillin,2016
6737,Japan,JPN,achromobacter xylosoxidans,cefepime,2007-05
10300,Japan,JPN,delftia acidovorans,cefepime,2011
20344,Japan,JPN,escherichia coli,cefepime,2013
21029,Japan,JPN,helicobacter cinaedi,cefepime,2016
786078,Japan,JPN,neisseria gonorrhoeae,cefixime,2011-01
20344,Japan,JPN,escherichia coli,cefotaxime,2013
2057055,Japan,JPN,salmonella enterica,cefotaxime,2013-07
20344,Japan,JPN,escherichia coli,cefoxitin,2013
6737,Japan,JPN,achromobacter xylosoxidans,cefozopran,2007-05
10300,Japan,JPN,delftia acidovorans,cefozopran,2011
6737,Japan,JPN,achromobacter xylosoxidans,cefpodoxime,2007-05
6737,Japan,JPN,achromobacter xylosoxidans,cefpodoxime proxetil,2007-05
20344,Japan,JPN,escherichia coli,ceftazidime,2013
12188,Japan,JPN,pseudomonas stutzeri,ceftazidime,2014
2057055,Japan,JPN,salmonella enterica,ceftazidime,2013-07
6737,Japan,JPN,achromobacter xylosoxidans,ceftriaxone,2007-05
21029,Japan,JPN,helicobacter cinaedi,ceftriaxone,2016
786078,Japan,JPN,neisseria gonorrhoeae,ceftriaxone,2011-01
20344,Japan,JPN,escherichia coli,cephradine,2013
6737,Japan,JPN,achromobacter xylosoxidans,ciprofloxacin,2007-05
14823,Japan,JPN,acinetobacter baumannii,ciprofloxacin,2011-02-03
14404,Japan,JPN,neisseria gonorrhoeae,ciprofloxacin,2013
11176,Japan,JPN,nocardia mexicana,ciprofloxacin,2016
12188,Japan,JPN,pseudomonas stutzeri,ciprofloxacin,2014
11176,Japan,JPN,nocardia mexicana,clarithromycin,2016
8653,Japan,JPN,streptococcus pneumoniae,clarithromycin,2001-12-25
2418,Japan,JPN,staphylococcus aureus,daptomycin,2012
11176,Japan,JPN,nocardia mexicana,doxycycline,2016
8619,Japan,JPN,staphylococcus aureus,erythromycin,2008-10
8653,Japan,JPN,streptococcus pneumoniae,erythromycin,2001-12-25
6737,Japan,JPN,achromobacter xylosoxidans,flomoxef,2007-05
6737,Japan,JPN,achromobacter xylosoxidans,gentamicins,2007-05
10300,Japan,JPN,delftia acidovorans,gentamicins,2011
11176,Japan,JPN,nocardia mexicana,gentamicins,2016
12188,Japan,JPN,pseudomonas stutzeri,gentamicins,2014
21192,Japan,JPN,staphylococcus aureus,gentamicins,2014
6737,Japan,JPN,achromobacter xylosoxidans,imipenem,2007-05
14823,Japan,JPN,acinetobacter baumannii,imipenem,2011-02-03
18158,Japan,JPN,klebsiella pneumoniae,imipenem,2012-05-23
786078,Japan,JPN,neisseria gonorrhoeae,levofloxacin,2011-01
12188,Japan,JPN,pseudomonas stutzeri,levofloxacin,2014
6737,Japan,JPN,achromobacter xylosoxidans,meropenem,2007-05
14823,Japan,JPN,acinetobacter baumannii,meropenem,2011-02-03
18158,Japan,JPN,klebsiella pneumoniae,meropenem,2012-05-23
6737,Japan,JPN,achromobacter xylosoxidans,minocycline,2007-05
11176,Japan,JPN,nocardia mexicana,minocycline,2016
21192,Japan,JPN,staphylococcus aureus,oxacillin,2014
20344,Japan,JPN,escherichia coli,penicillin g,2013
786078,Japan,JPN,neisseria gonorrhoeae,penicillin g,2011-01
8653,Japan,JPN,streptococcus pneumoniae,penicillin g,2001-12-25
10300,Japan,JPN,delftia acidovorans,piperacillin,2011
14740,Japan,JPN,escherichia coli,piperacillin,2012-11
21029,Japan,JPN,helicobacter cinaedi,piperacillin,2016
14740,Japan,JPN,klebsiella pneumoniae,piperacillin,2012-11
21029,Japan,JPN,helicobacter cinaedi,"piperacillin, tazobactam drug combination",2016
21192,Japan,JPN,staphylococcus aureus,rifampin,2014
20344,Japan,JPN,escherichia coli,sultamicillin,2013
14740,Japan,JPN,escherichia coli,tazobactam,2012-11
14740,Japan,JPN,klebsiella pneumoniae,tazobactam,2012-11
8653,Japan,JPN,streptococcus pneumoniae,telithromycin,2001-12-25
6737,Japan,JPN,achromobacter xylosoxidans,tobramycin,2007-05
10300,Japan,JPN,delftia acidovorans,tobramycin,2011
11176,Japan,JPN,nocardia mexicana,tobramycin,2016
11176,Japan,JPN,nocardia mexicana,"trimethoprim, sulfamethoxazole drug combination",2016
21192,Japan,JPN,staphylococcus aureus,vancomycin,2014
10300,Japan,JPN,delftia acidovorans,zidovudine,2011
2196649,Kenya,KEN,vibrio cholerae,ampicillin,1999-08-31
2196649,Kenya,KEN,vibrio cholerae,chloramphenicol,1999-08-31
16726,Kenya,KEN,klebsiella pneumoniae,doripenem,2007
16726,Kenya,KEN,klebsiella pneumoniae,ertapenem,2007
2196649,Kenya,KEN,vibrio cholerae,erythromycin,1999-08-31
16726,Kenya,KEN,klebsiella pneumoniae,imipenem,2007
16726,Kenya,KEN,klebsiella pneumoniae,meropenem,2007
16726,Kenya,KEN,klebsiella pneumoniae,rifampin,2007
2196649,Kenya,KEN,vibrio cholerae,"trimethoprim, sulfamethoxazole drug combination",1999-08-31
5251,Kuwait,KWT,salmonella enterica,ampicillin,2006
5251,Kuwait,KWT,salmonella enterica,cefotaxime,2006
5251,Kuwait,KWT,salmonella enterica,ceftazidime,2006
5251,Kuwait,KWT,salmonella enterica,ceftriaxone,2006
5251,Kuwait,KWT,salmonella enterica,chloramphenicol,2006
5251,Kuwait,KWT,salmonella enterica,ciprofloxacin,2006
5251,Kuwait,KWT,salmonella enterica,imipenem,2006
5251,Kuwait,KWT,salmonella enterica,"piperacillin, tazobactam drug combination",2006
4641,Lebanon,LBN,klebsiella pneumoniae,aztreonam,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,cefepime,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,cefepime,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,cefotaxime,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,cefoxitin,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,cefpodoxime,2007-08-13
17121,Lebanon,LBN,acinetobacter baumannii,ceftazidime,2012-05-29
4641,Lebanon,LBN,klebsiella pneumoniae,ceftazidime,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,ceftazidime,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,ceftriaxone,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,ceftriaxone,2010-01
17121,Lebanon,LBN,acinetobacter baumannii,ciprofloxacin,2012-05-29
4641,Lebanon,LBN,klebsiella pneumoniae,ciprofloxacin,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,ciprofloxacin,2010-01
14709,Lebanon,LBN,streptococcus pneumoniae,clarithromycin,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,clavulanic acid,2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,clindamycin,2010-01
17121,Lebanon,LBN,acinetobacter baumannii,doripenem,2012-05-29
5774,Lebanon,LBN,klebsiella pneumoniae,doripenem,2010-07
5774,Lebanon,LBN,escherichia coli,ertapenem,2010-07
14709,Lebanon,LBN,streptococcus pneumoniae,erythromycin,2010-01
17121,Lebanon,LBN,acinetobacter baumannii,imipenem,2012-05-29
360,Lebanon,LBN,acinetobacter pittii,imipenem,2015
5774,Lebanon,LBN,escherichia coli,imipenem,2010-07
4641,Lebanon,LBN,klebsiella pneumoniae,imipenem,2007-08-13
14751,Lebanon,LBN,streptococcus pneumoniae,levofloxacin,2006-09
17121,Lebanon,LBN,acinetobacter baumannii,meropenem,2012-05-29
360,Lebanon,LBN,acinetobacter pittii,meropenem,2015
5774,Lebanon,LBN,escherichia coli,meropenem,2010-07
14709,Lebanon,LBN,streptococcus pneumoniae,penicillins,2010-01
4641,Lebanon,LBN,klebsiella pneumoniae,piperacillin,2007-08-13
4641,Lebanon,LBN,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2007-08-13
14709,Lebanon,LBN,streptococcus pneumoniae,tetracycline,2010-01
14709,Lebanon,LBN,streptococcus pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2010-01
14709,Lebanon,LBN,streptococcus pneumoniae,vancomycin,2010-01
23647,Malaysia,MYS,enterococcus faecium,ampicillin,2006-05
23647,Malaysia,MYS,enterococcus faecium,azithromycin,2006-05
23647,Malaysia,MYS,enterococcus faecium,ceftazidime,2006-05
23647,Malaysia,MYS,enterococcus faecium,gentamicins,2006-05
23647,Malaysia,MYS,enterococcus faecium,vancomycin,2006-05
2207089,Mauritius,MUS,burkholderia pseudomallei,ampicillin,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,cephalexin,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,ciprofloxacin,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,colistin,2004-01-29
2207089,Mauritius,MUS,burkholderia pseudomallei,gentamicins,2004-01-29
15378,Mexico,MEX,enterococcus faecium,amoxicillin-potassium clavulanate combination,2009-07
15378,Mexico,MEX,enterococcus faecium,ampicillin,2009-07
15378,Mexico,MEX,enterococcus faecium,chloramphenicol,2009-07
15378,Mexico,MEX,enterococcus faecium,ciprofloxacin,2009-07
15378,Mexico,MEX,enterococcus faecium,clindamycin,2009-07
15378,Mexico,MEX,enterococcus faecium,erythromycin,2009-07
15378,Mexico,MEX,enterococcus faecium,gentamicins,2009-07
15378,Mexico,MEX,enterococcus faecium,rifampin,2009-07
15378,Mexico,MEX,enterococcus faecium,streptomycin,2009-07
15378,Mexico,MEX,enterococcus faecium,teicoplanin,2009-07
15378,Mexico,MEX,enterococcus faecium,vancomycin,2009-07
16715,Morocco,MAR,klebsiella pneumoniae,ertapenem,2011
2371,Mozambique,MOZ,acinetobacter baumannii,carbapenems,2012-09
20332,Nepal,NPL,providencia rettgeri,amikacin,2012-05
20331,Nepal,NPL,escherichia coli,ampicillin,2012
20332,Nepal,NPL,providencia rettgeri,arbekacin,2012-05
20331,Nepal,NPL,escherichia coli,aztreonam,2012
20332,Nepal,NPL,providencia rettgeri,aztreonam,2012-05
20331,Nepal,NPL,escherichia coli,cefepime,2012
20332,Nepal,NPL,providencia rettgeri,cefepime,2012-05
20331,Nepal,NPL,escherichia coli,cefotaxime,2012
20331,Nepal,NPL,escherichia coli,cefoxitin,2012
20331,Nepal,NPL,escherichia coli,ceftazidime,2012
20332,Nepal,NPL,providencia rettgeri,ceftazidime,2012-05
20331,Nepal,NPL,escherichia coli,cephradine,2012
20332,Nepal,NPL,providencia rettgeri,ciprofloxacin,2012-05
20332,Nepal,NPL,providencia rettgeri,colistin,2012-05
20332,Nepal,NPL,providencia rettgeri,doripenem,2012-05
20332,Nepal,NPL,providencia rettgeri,fosfomycin,2012-05
20332,Nepal,NPL,providencia rettgeri,gentamicins,2012-05
20331,Nepal,NPL,escherichia coli,imipenem,2012
20332,Nepal,NPL,providencia rettgeri,imipenem,2012-05
20331,Nepal,NPL,escherichia coli,meropenem,2012
20332,Nepal,NPL,providencia rettgeri,meropenem,2012-05
20331,Nepal,NPL,escherichia coli,penicillin g,2012
20331,Nepal,NPL,escherichia coli,piperacillin,2012
20332,Nepal,NPL,providencia rettgeri,piperacillin,2012-05
20331,Nepal,NPL,escherichia coli,"piperacillin, tazobactam drug combination",2012
20331,Nepal,NPL,escherichia coli,sultamicillin,2012
20331,Nepal,NPL,escherichia coli,ticarcillin,2012
20331,Nepal,NPL,escherichia coli,ticarcillin-clavulanic acid,2012
20332,Nepal,NPL,providencia rettgeri,tigecycline,2012-05
21464,Netherlands,NLD,actinotignum schaalii,amoxicillin,2013
21464,Netherlands,NLD,actinotignum schaalii,amoxicillin-potassium clavulanate combination,2013
21479,Netherlands,NLD,neisseria gonorrhoeae,cefotaxime,2012-11
21464,Netherlands,NLD,actinotignum schaalii,ciprofloxacin,2013
21479,Netherlands,NLD,neisseria gonorrhoeae,ciprofloxacin,2012-11
3723227,Netherlands,NLD,klebsiella pneumoniae,imipenem,2015-08
2008610,Netherlands,NLD,klebsiella pneumoniae,meropenem,2013-07
21464,Netherlands,NLD,actinotignum schaalii,trimethoprim,2013
7437,New Zealand,NZL,mycobacterium tuberculosis,amikacin,2010-03
7437,New Zealand,NZL,mycobacterium tuberculosis,capreomycin,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,cefoxitin,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,erythromycin,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,ethionamide,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,fusidic acid,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,isoniazid,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,methicillin,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,mupirocin,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,ofloxacin,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,oxacillin,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,penicillins,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,pyrazinamide,2010-03
7437,New Zealand,NZL,mycobacterium tuberculosis,rifampin,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,trimethoprim,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,"trimethoprim, sulfamethoxazole drug combination",2013-01
10209,Nigeria,NGA,klebsiella aerogenes,ampicillin,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,ampicillin + clavulanic acid,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,ceftazidime,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,ceftazidime + clavulanic acid,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,gentamicins,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,tobramycin,1999-11-08
18265,Norway,NOR,klebsiella pneumoniae,amikacin,2009
18266,Norway,NOR,escherichia coli,aminoglycosides,2009
18266,Norway,NOR,klebsiella pneumoniae,aminoglycosides,2009
8515,Norway,NOR,salmonella enterica,ampicillin,2015
18265,Norway,NOR,klebsiella pneumoniae,aztreonam,2009
18265,Norway,NOR,klebsiella pneumoniae,cefepime + clavulanic acid,2009
21348,Norway,NOR,neisseria gonorrhoeae,cefixime,2010-07
18265,Norway,NOR,klebsiella pneumoniae,cefotaxime,2009
8515,Norway,NOR,salmonella enterica,cefotaxime,2015
18265,Norway,NOR,klebsiella pneumoniae,cefotaxime + clavulanic acid,2009
18265,Norway,NOR,klebsiella pneumoniae,cefotetan + cloxacillin,2009
18265,Norway,NOR,klebsiella pneumoniae,cefoxitin,2009
18265,Norway,NOR,klebsiella pneumoniae,cefpodoxime,2009
8515,Norway,NOR,salmonella enterica,cefpodoxime,2015
18265,Norway,NOR,klebsiella pneumoniae,ceftazidime,2009
8515,Norway,NOR,salmonella enterica,ceftazidime,2015
18265,Norway,NOR,klebsiella pneumoniae,ceftazidime + clavulanic acid,2009
8515,Norway,NOR,salmonella enterica,ceftiofur,2015
8515,Norway,NOR,salmonella enterica,ceftriaxone,2015
18266,Norway,NOR,escherichia coli,cephalosporins,2009
18266,Norway,NOR,klebsiella pneumoniae,cephalosporins,2009
18266,Norway,NOR,escherichia coli,ciprofloxacin,2009
18266,Norway,NOR,klebsiella pneumoniae,ciprofloxacin,2009
21348,Norway,NOR,neisseria gonorrhoeae,ciprofloxacin,2010-07
18265,Norway,NOR,klebsiella pneumoniae,colistin,2009
18266,Norway,NOR,escherichia coli,ertapenem,2009
18266,Norway,NOR,klebsiella pneumoniae,ertapenem,2009
18266,Norway,NOR,escherichia coli,fropenem,2009
18266,Norway,NOR,klebsiella pneumoniae,fropenem,2009
8515,Norway,NOR,salmonella enterica,gentamicins,2015
18265,Norway,NOR,klebsiella pneumoniae,imipenem,2009
18265,Norway,NOR,klebsiella pneumoniae,meropenem,2009
18266,Norway,NOR,escherichia coli,penicillins,2009
18266,Norway,NOR,klebsiella pneumoniae,penicillins,2009
18265,Norway,NOR,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009
8515,Norway,NOR,salmonella enterica,streptomycin,2015
8515,Norway,NOR,salmonella enterica,tetracycline,2015
18265,Norway,NOR,klebsiella pneumoniae,tigecycline,2009
18265,Norway,NOR,klebsiella pneumoniae,tobramycin,2009
8515,Norway,NOR,salmonella enterica,trimethoprim,2015
18266,Norway,NOR,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2010
18438,Pakistan,PAK,shigella flexneri,amoxicillin-potassium clavulanate combination,2010
18438,Pakistan,PAK,shigella flexneri,ampicillin,2010
14233,Pakistan,PAK,salmonella enterica,azithromycin,2010
18438,Pakistan,PAK,shigella flexneri,ceftriaxone,2010
18438,Pakistan,PAK,shigella flexneri,chloramphenicol,2010
18438,Pakistan,PAK,shigella flexneri,tetracycline,2010
2203256,Pakistan,PAK,enterococcus faecium,vancomycin,2003
3622,Palestinian Territories,PSE,proteus mirabilis,amikacin,2012-04
267,Palestinian Territories,PSE,citrobacter freundii,amoxicillin-potassium clavulanate combination,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,ampicillin,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,cefepime,2006-03
3622,Palestinian Territories,PSE,proteus mirabilis,cefepime,2012-04
267,Palestinian Territories,PSE,citrobacter freundii,cefotaxime,2006-03
3622,Palestinian Territories,PSE,proteus mirabilis,cefotaxime,2012-04
267,Palestinian Territories,PSE,citrobacter freundii,cefotetan,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,cefoxitin,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,cefpirome,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,cefpodoxime,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,ceftazidime,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,ceftriaxone,2006-03
3622,Palestinian Territories,PSE,proteus mirabilis,ciprofloxacin,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,clavulanic acid,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,colistin,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,doripenem,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,doxycycline,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,gentamicins,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,imipenem,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,levofloxacin,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,minocycline,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,polymyxin b,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,sulfamethoxazole,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,ticarcillin,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,tigecycline,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,tobramycin,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,trimethoprim,2012-04
14082,Papua New Guinea,PNG,nocardia yamanashiensis,ciprofloxacin,2011-01
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,ethionamide,2011
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,isoniazid,2011
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,rifampin,2011
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,streptomycin,2011
14082,Papua New Guinea,PNG,nocardia yamanashiensis,tobramycin,2011-01
3872,Philippines,PHL,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2013
3872,Philippines,PHL,klebsiella pneumoniae,ampicillin,2013
3872,Philippines,PHL,klebsiella pneumoniae,ceftriaxone,2013
3872,Philippines,PHL,klebsiella pneumoniae,ciprofloxacin,2013
3872,Philippines,PHL,klebsiella pneumoniae,gentamicins,2013
3872,Philippines,PHL,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2013
12905,Poland,POL,enterobacter cloacae,amikacin,2012-08
12905,Poland,POL,enterobacter cloacae,aztreonam,2012-08
3557,Poland,POL,enterobacteriaceae,carbapenems,2011
12905,Poland,POL,enterobacter cloacae,cefepime,2012-08
12905,Poland,POL,enterobacter cloacae,ceftazidime,2012-08
12905,Poland,POL,enterobacter cloacae,ciprofloxacin,2012-08
12905,Poland,POL,enterobacter cloacae,colistin,2012-08
12905,Poland,POL,enterobacter cloacae,gentamicins,2012-08
12905,Poland,POL,enterobacter cloacae,meropenem,2012-08
12905,Poland,POL,enterobacter cloacae,piperacillin,2012-08
12905,Poland,POL,enterobacter cloacae,"piperacillin, tazobactam drug combination",2012-08
12905,Poland,POL,enterobacter cloacae,tigecycline,2012-08
12905,Poland,POL,enterobacter cloacae,tobramycin,2012-08
12905,Poland,POL,enterobacter cloacae,"trimethoprim, sulfamethoxazole drug combination",2012-08
6350,Portugal,PRT,citrobacter freundii,amoxicillin-potassium clavulanate combination,2008-08
6350,Portugal,PRT,citrobacter freundii,ampicillin,2008-08
6350,Portugal,PRT,citrobacter freundii,cefepime,2008-08
6350,Portugal,PRT,citrobacter freundii,cefotaxime,2008-08
6350,Portugal,PRT,citrobacter freundii,ceftazidime,2008-08
6350,Portugal,PRT,citrobacter freundii,piperacillin,2008-08
6350,Portugal,PRT,citrobacter freundii,"piperacillin, tazobactam drug combination",2008-08
6350,Portugal,PRT,citrobacter freundii,sultamicillin,2008-08
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,ciprofloxacin,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,gentamicins,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,imipenem,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,meropenem,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,"trimethoprim, sulfamethoxazole drug combination",2005-07-16
12403,Senegal,SEN,corynebacterium aurimucosum,penicillins,2015
12403,Senegal,SEN,corynebacterium aurimucosum,sulfamethoxazole,2015
12403,Senegal,SEN,corynebacterium aurimucosum,trimethoprim,2015
15268,Serbia,SRB,escherichia coli,amikacin,2015-03
15268,Serbia,SRB,escherichia coli,ampicillin,2015-03
9885,Serbia,SRB,pseudomonas aeruginosa,ampicillin,2010
15268,Serbia,SRB,escherichia coli,cefepime,2015-03
15268,Serbia,SRB,escherichia coli,cefotaxime,2015-03
15268,Serbia,SRB,escherichia coli,ceftazidime,2015-03
15268,Serbia,SRB,escherichia coli,cefuroxime,2015-03
15268,Serbia,SRB,escherichia coli,gentamicins,2015-03
15268,Serbia,SRB,escherichia coli,imipenem,2015-03
