study_id,code_identifiers,code_identifiers_link,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location,lon_travel,lat_travel,lon_residence,lat_residence,lon,lat,code_main,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank
22703,NA,NA,22703_1,NA,united states,NA,NA,new york,NA,NA,travel_loc_1,"state_province_district, country","new york, united states",country,NA,NA,NA,NA,NA,-74.0059728,40.7127753,drug resisted,TRUE,atovaquone,d053626,a hydroxynaphthoquinone that has antimicrobial activity and is being used in antimalarial protocols.,d04.615.638.721.186|d02.806.550.312,preferred_label,atovaquone,d,desc,NA,d009285,d000962,naphthoquinones,antimalarials,drug name
22703,NA,NA,22703_1,NA,united states,NA,NA,new york,NA,NA,travel_loc_1,"state_province_district, country","new york, united states",country,NA,NA,NA,NA,NA,-74.0059728,40.7127753,drug resisted,TRUE,atovaquone,d053626,a hydroxynaphthoquinone that has antimicrobial activity and is being used in antimalarial protocols.,d04.615.638.721.186|d02.806.550.312,preferred_label,atovaquone,d,desc,NA,d009285,d004791,naphthoquinones,enzyme inhibitors,drug name
22703,NA,NA,22703_1,NA,united states,NA,NA,new york,NA,NA,travel_loc_1,"state_province_district, country","new york, united states",country,NA,NA,NA,NA,NA,-74.0059728,40.7127753,drug resisted,TRUE,atovaquone,d053626,a hydroxynaphthoquinone that has antimicrobial activity and is being used in antimalarial protocols.,d04.615.638.721.186|d02.806.550.312,preferred_label,atovaquone,d,desc,NA,d009285,d000890,naphthoquinones,anti-infective agents,drug name
2302,NA,NA,2302_1,brussels,belgium,NA,NA,NA,NA,NA,travel_loc_1,"city, country","brussels, belgium",country,NA,NA,NA,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d013982,d004791,ticarcillin,enzyme inhibitors,drug name
2302,NA,NA,2302_1,brussels,belgium,NA,NA,NA,NA,NA,travel_loc_1,"city, country","brussels, belgium",country,NA,NA,NA,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d013982,d065093,ticarcillin,beta-lactamase inhibitors,drug name
2302,NA,NA,2302_1,brussels,belgium,NA,NA,NA,NA,NA,travel_loc_1,"city, country","brussels, belgium",country,NA,NA,NA,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d013982,d000900,ticarcillin,anti-bacterial agents,drug name
2302,NA,NA,2302_1,brussels,belgium,NA,NA,NA,NA,NA,travel_loc_1,"city, country","brussels, belgium",country,NA,NA,NA,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d002969,d004791,clavulanic acids,enzyme inhibitors,drug name
2302,NA,NA,2302_1,brussels,belgium,NA,NA,NA,NA,NA,travel_loc_1,"city, country","brussels, belgium",country,NA,NA,NA,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d002969,d065093,clavulanic acids,beta-lactamase inhibitors,drug name
2302,NA,NA,2302_1,brussels,belgium,NA,NA,NA,NA,NA,travel_loc_1,"city, country","brussels, belgium",country,NA,NA,NA,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d002969,d000900,clavulanic acids,anti-bacterial agents,drug name
2303,NA,NA,2303_1,brussels,belgium,NA,NA,NA,NA,pakistan,travel_loc_1,"city, country","brussels, belgium",country,pakistan,69.34511599999999,30.375321,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
2303,NA,NA,2303_1,brussels,belgium,NA,NA,NA,NA,pakistan,travel_loc_1,"city, country","brussels, belgium",country,pakistan,69.34511599999999,30.375321,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
2303,NA,NA,2303_1,brussels,belgium,NA,NA,NA,NA,pakistan,travel_loc_1,"city, country","brussels, belgium",country,pakistan,69.34511599999999,30.375321,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
2303,NA,NA,2303_1,brussels,belgium,NA,NA,NA,NA,pakistan,travel_loc_1,"city, country","brussels, belgium",country,pakistan,69.34511599999999,30.375321,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
2303,NA,NA,2303_1,brussels,belgium,NA,NA,NA,NA,pakistan,travel_loc_1,"city, country","brussels, belgium",country,pakistan,69.34511599999999,30.375321,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,doripenem,c099245,NA,NA,preferred_label,doripenem,c,supp,NA,d015780,NA,carbapenems,NA,drug name
2303,NA,NA,2303_1,brussels,belgium,NA,NA,NA,NA,pakistan,travel_loc_1,"city, country","brussels, belgium",country,pakistan,69.34511599999999,30.375321,NA,NA,4.3517211,50.8503463,drug resisted,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,cefoxitin,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,NA,d002513,d000900,cephamycins,anti-bacterial agents,drug name
23039,NA,NA,23039_1,NA,china,NA,the first affiliated hospital of anhui medical university,NA,NA,NA,travel_loc_1,"hospital, country","the first affiliated hospital of anhui medical university, china",country,NA,NA,NA,NA,NA,117.268745,31.84583099999999,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,cephalothin,d002512,a cephalosporin antibiotic.,d02.065.589.099.249.190.210|d03.633.100.300.249.190.210|d02.886.665.074.190.210,preferred_label,cephalothin,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,cefoxitin,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,NA,d002513,d000900,cephamycins,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,cefuroxime,d002444,"broad-spectrum cephalosporin antibiotic resistant to beta-lactamase. it has been proposed for infections with gram-negative and gram-positive organisms, gonorrhea, and haemophilus.",d03.633.100.300.249.190.190.165|d02.065.589.099.249.190.190.165|d02.886.665.074.190.190.165,preferred_label,cefuroxime,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
23107,NA,NA,23107_1,orebro,sweden,sweden,NA,NA,NA,india,travel_loc_1,"city, country","orebro, sweden",country,india,78.96288,20.593684,18.643501,60.12816100000001,15.2134105,59.2752626,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,TRUE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,TRUE,clavulanic acid,d019818,"clavulanic acid and its salts and esters. the acid is a suicide inhibitor of bacterial beta-lactamase enzymes from streptomyces clavuligerus. administered alone, it has only weak antibacterial activity against most organisms, but given in combination with other beta-lactam antibiotics it prevents antibiotic inactivation by microbial lactamase.",d02.065.589.099.374.160|d03.633.100.300.374.160,preferred_label,clavulanic acid,d,desc,NA,d002969,d065093,clavulanic acids,beta-lactamase inhibitors,drug group
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
23248,NA,NA,23248_1,cairo,egypt,NA,kasr al aini hospita,NA,NA,NA,travel_loc_1,"hospital, city, country","kasr al aini hospita, cairo, egypt",country,NA,NA,NA,NA,NA,31.2286221,30.0318766,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
23251,NA,NA,23251_1,NA,brazil,NA,NA,parana´,NA,NA,travel_loc_1,"city, state_province_district, country",", parana´, brazil",country,NA,NA,NA,NA,NA,-52.0215415,-25.2520888,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
23251,NA,NA,23251_1,NA,brazil,NA,NA,parana´,NA,NA,travel_loc_1,"city, state_province_district, country",", parana´, brazil",country,NA,NA,NA,NA,NA,-52.0215415,-25.2520888,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
23251,NA,NA,23251_1,NA,brazil,NA,NA,parana´,NA,NA,travel_loc_1,"city, state_province_district, country",", parana´, brazil",country,NA,NA,NA,NA,NA,-52.0215415,-25.2520888,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
23251,NA,NA,23251_1,NA,brazil,NA,NA,parana´,NA,NA,travel_loc_1,"city, state_province_district, country",", parana´, brazil",country,NA,NA,NA,NA,NA,-52.0215415,-25.2520888,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
23251,NA,NA,23251_1,NA,brazil,NA,NA,parana´,NA,NA,travel_loc_1,"city, state_province_district, country",", parana´, brazil",country,NA,NA,NA,NA,NA,-52.0215415,-25.2520888,drug resisted,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
23314,NA,NA,23314_1,NA,austria,kosovo,university hospital,NA,NA,india,travel_loc_1,"hospital, country","university hospital, austria",country,india,78.96288,20.593684,20.902977,42.6026359,14.30545,48.3032098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
