study_id,study_country,bacteria_preferred_label,drug_preferred_label,start_date
21029,japan,helicobacter cinaedi,piperacillin,2016
14740,japan,klebsiella pneumoniae,piperacillin,2012-11
21029,japan,helicobacter cinaedi,"piperacillin, tazobactam drug combination",2016
21192,japan,staphylococcus aureus,rifampin,2014
20344,japan,escherichia coli,sultamicillin,2013
14740,japan,escherichia coli,tazobactam,2012-11
14740,japan,klebsiella pneumoniae,tazobactam,2012-11
8653,japan,streptococcus pneumoniae,telithromycin,2001-12-25
6737,japan,achromobacter xylosoxidans,tobramycin,2007-05
10300,japan,delftia acidovorans,tobramycin,2011
11176,japan,nocardia mexicana,tobramycin,2016
11176,japan,nocardia mexicana,"trimethoprim, sulfamethoxazole drug combination",2016
21192,japan,staphylococcus aureus,vancomycin,2014
10300,japan,delftia acidovorans,zidovudine,2011
2196649,kenya,vibrio cholerae,ampicillin,1999-08-31
2196649,kenya,vibrio cholerae,chloramphenicol,1999-08-31
16726,kenya,klebsiella pneumoniae,doripenem,2007
16726,kenya,klebsiella pneumoniae,ertapenem,2007
2196649,kenya,vibrio cholerae,erythromycin,1999-08-31
16726,kenya,klebsiella pneumoniae,imipenem,2007
16726,kenya,klebsiella pneumoniae,meropenem,2007
16726,kenya,klebsiella pneumoniae,rifampin,2007
2196649,kenya,vibrio cholerae,"trimethoprim, sulfamethoxazole drug combination",1999-08-31
5251,kuwait,salmonella enterica,ampicillin,2006
5251,kuwait,salmonella enterica,cefotaxime,2006
5251,kuwait,salmonella enterica,ceftazidime,2006
5251,kuwait,salmonella enterica,ceftriaxone,2006
5251,kuwait,salmonella enterica,chloramphenicol,2006
5251,kuwait,salmonella enterica,ciprofloxacin,2006
5251,kuwait,salmonella enterica,imipenem,2006
5251,kuwait,salmonella enterica,"piperacillin, tazobactam drug combination",2006
4641,lebanon,klebsiella pneumoniae,aztreonam,2007-08-13
4641,lebanon,klebsiella pneumoniae,cefepime,2007-08-13
14709,lebanon,streptococcus pneumoniae,cefepime,2010-01
4641,lebanon,klebsiella pneumoniae,cefotaxime,2007-08-13
4641,lebanon,klebsiella pneumoniae,cefoxitin,2007-08-13
4641,lebanon,klebsiella pneumoniae,cefpodoxime,2007-08-13
17121,lebanon,acinetobacter baumannii,ceftazidime,2012-05-29
4641,lebanon,klebsiella pneumoniae,ceftazidime,2007-08-13
14709,lebanon,streptococcus pneumoniae,ceftazidime,2010-01
4641,lebanon,klebsiella pneumoniae,ceftriaxone,2007-08-13
14709,lebanon,streptococcus pneumoniae,ceftriaxone,2010-01
17121,lebanon,acinetobacter baumannii,ciprofloxacin,2012-05-29
4641,lebanon,klebsiella pneumoniae,ciprofloxacin,2007-08-13
14709,lebanon,streptococcus pneumoniae,ciprofloxacin,2010-01
14709,lebanon,streptococcus pneumoniae,clarithromycin,2010-01
4641,lebanon,klebsiella pneumoniae,clavulanic acid,2007-08-13
14709,lebanon,streptococcus pneumoniae,clindamycin,2010-01
17121,lebanon,acinetobacter baumannii,doripenem,2012-05-29
5774,lebanon,klebsiella pneumoniae,doripenem,2010-07
5774,lebanon,escherichia coli,ertapenem,2010-07
14709,lebanon,streptococcus pneumoniae,erythromycin,2010-01
17121,lebanon,acinetobacter baumannii,imipenem,2012-05-29
360,lebanon,acinetobacter pittii,imipenem,2015
5774,lebanon,escherichia coli,imipenem,2010-07
4641,lebanon,klebsiella pneumoniae,imipenem,2007-08-13
14751,lebanon,streptococcus pneumoniae,levofloxacin,2006-09
17121,lebanon,acinetobacter baumannii,meropenem,2012-05-29
360,lebanon,acinetobacter pittii,meropenem,2015
5774,lebanon,escherichia coli,meropenem,2010-07
14709,lebanon,streptococcus pneumoniae,penicillins,2010-01
4641,lebanon,klebsiella pneumoniae,piperacillin,2007-08-13
4641,lebanon,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2007-08-13
14709,lebanon,streptococcus pneumoniae,tetracycline,2010-01
14709,lebanon,streptococcus pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2010-01
14709,lebanon,streptococcus pneumoniae,vancomycin,2010-01
23647,malaysia,enterococcus faecium,ampicillin,2006-05
23647,malaysia,enterococcus faecium,azithromycin,2006-05
23647,malaysia,enterococcus faecium,ceftazidime,2006-05
23647,malaysia,enterococcus faecium,gentamicins,2006-05
23647,malaysia,enterococcus faecium,vancomycin,2006-05
2207089,mauritius,burkholderia pseudomallei,ampicillin,2004-01-29
2207089,mauritius,burkholderia pseudomallei,cephalexin,2004-01-29
2207089,mauritius,burkholderia pseudomallei,ciprofloxacin,2004-01-29
2207089,mauritius,burkholderia pseudomallei,colistin,2004-01-29
2207089,mauritius,burkholderia pseudomallei,gentamicins,2004-01-29
15378,mexico,enterococcus faecium,amoxicillin-potassium clavulanate combination,2009-07
15378,mexico,enterococcus faecium,ampicillin,2009-07
15378,mexico,enterococcus faecium,chloramphenicol,2009-07
15378,mexico,enterococcus faecium,ciprofloxacin,2009-07
15378,mexico,enterococcus faecium,clindamycin,2009-07
15378,mexico,enterococcus faecium,erythromycin,2009-07
15378,mexico,enterococcus faecium,gentamicins,2009-07
15378,mexico,enterococcus faecium,rifampin,2009-07
15378,mexico,enterococcus faecium,streptomycin,2009-07
15378,mexico,enterococcus faecium,teicoplanin,2009-07
15378,mexico,enterococcus faecium,vancomycin,2009-07
16715,morocco,klebsiella pneumoniae,ertapenem,2011
2371,mozambique,acinetobacter baumannii,carbapenems,2012-09
20332,nepal,providencia rettgeri,amikacin,2012-05
20331,nepal,escherichia coli,ampicillin,2012
20332,nepal,providencia rettgeri,arbekacin,2012-05
20331,nepal,escherichia coli,aztreonam,2012
20332,nepal,providencia rettgeri,aztreonam,2012-05
20331,nepal,escherichia coli,cefepime,2012
20332,nepal,providencia rettgeri,cefepime,2012-05
20331,nepal,escherichia coli,cefotaxime,2012
20331,nepal,escherichia coli,cefoxitin,2012
20331,nepal,escherichia coli,ceftazidime,2012
20332,nepal,providencia rettgeri,ceftazidime,2012-05
20331,nepal,escherichia coli,cephradine,2012
20332,nepal,providencia rettgeri,ciprofloxacin,2012-05
20332,nepal,providencia rettgeri,colistin,2012-05
20332,nepal,providencia rettgeri,doripenem,2012-05
20332,nepal,providencia rettgeri,fosfomycin,2012-05
20332,nepal,providencia rettgeri,gentamicins,2012-05
20331,nepal,escherichia coli,imipenem,2012
20332,nepal,providencia rettgeri,imipenem,2012-05
20331,nepal,escherichia coli,meropenem,2012
20332,nepal,providencia rettgeri,meropenem,2012-05
20331,nepal,escherichia coli,penicillin g,2012
20331,nepal,escherichia coli,piperacillin,2012
20332,nepal,providencia rettgeri,piperacillin,2012-05
20331,nepal,escherichia coli,"piperacillin, tazobactam drug combination",2012
20331,nepal,escherichia coli,sultamicillin,2012
20331,nepal,escherichia coli,ticarcillin,2012
20331,nepal,escherichia coli,ticarcillin-clavulanic acid,2012
20332,nepal,providencia rettgeri,tigecycline,2012-05
21464,netherlands,actinotignum schaalii,amoxicillin,2013
21464,netherlands,actinotignum schaalii,amoxicillin-potassium clavulanate combination,2013
21479,netherlands,neisseria gonorrhoeae,cefotaxime,2012-11
21464,netherlands,actinotignum schaalii,ciprofloxacin,2013
21479,netherlands,neisseria gonorrhoeae,ciprofloxacin,2012-11
3723227,netherlands,klebsiella pneumoniae,imipenem,2015-08
2008610,netherlands,klebsiella pneumoniae,meropenem,2013-07
21464,netherlands,actinotignum schaalii,trimethoprim,2013
7437,new zealand,mycobacterium tuberculosis,amikacin,2010-03
7437,new zealand,mycobacterium tuberculosis,capreomycin,2010-03
4379,new zealand,staphylococcus saprophyticus,cefoxitin,2013-01
4379,new zealand,staphylococcus saprophyticus,erythromycin,2013-01
7437,new zealand,mycobacterium tuberculosis,ethionamide,2010-03
4379,new zealand,staphylococcus saprophyticus,fusidic acid,2013-01
7437,new zealand,mycobacterium tuberculosis,isoniazid,2010-03
4379,new zealand,staphylococcus saprophyticus,methicillin,2013-01
4379,new zealand,staphylococcus saprophyticus,mupirocin,2013-01
7437,new zealand,mycobacterium tuberculosis,ofloxacin,2010-03
4379,new zealand,staphylococcus saprophyticus,oxacillin,2013-01
4379,new zealand,staphylococcus saprophyticus,penicillins,2013-01
7437,new zealand,mycobacterium tuberculosis,pyrazinamide,2010-03
7437,new zealand,mycobacterium tuberculosis,rifampin,2010-03
4379,new zealand,staphylococcus saprophyticus,trimethoprim,2013-01
4379,new zealand,staphylococcus saprophyticus,"trimethoprim, sulfamethoxazole drug combination",2013-01
10209,nigeria,klebsiella aerogenes,ampicillin,1999-11-08
10209,nigeria,klebsiella aerogenes,ampicillin + clavulanic acid,1999-11-08
10209,nigeria,klebsiella aerogenes,ceftazidime,1999-11-08
10209,nigeria,klebsiella aerogenes,ceftazidime + clavulanic acid,1999-11-08
10209,nigeria,klebsiella aerogenes,gentamicins,1999-11-08
10209,nigeria,klebsiella aerogenes,tobramycin,1999-11-08
18265,norway,klebsiella pneumoniae,amikacin,2009
18266,norway,escherichia coli,aminoglycosides,2009
18266,norway,klebsiella pneumoniae,aminoglycosides,2009
8515,norway,salmonella enterica,ampicillin,2015
18265,norway,klebsiella pneumoniae,aztreonam,2009
18265,norway,klebsiella pneumoniae,cefepime + clavulanic acid,2009
21348,norway,neisseria gonorrhoeae,cefixime,2010-07
18265,norway,klebsiella pneumoniae,cefotaxime,2009
8515,norway,salmonella enterica,cefotaxime,2015
18265,norway,klebsiella pneumoniae,cefotaxime + clavulanic acid,2009
18265,norway,klebsiella pneumoniae,cefotetan + cloxacillin,2009
18265,norway,klebsiella pneumoniae,cefoxitin,2009
18265,norway,klebsiella pneumoniae,cefpodoxime,2009
8515,norway,salmonella enterica,cefpodoxime,2015
18265,norway,klebsiella pneumoniae,ceftazidime,2009
8515,norway,salmonella enterica,ceftazidime,2015
18265,norway,klebsiella pneumoniae,ceftazidime + clavulanic acid,2009
8515,norway,salmonella enterica,ceftiofur,2015
8515,norway,salmonella enterica,ceftriaxone,2015
18266,norway,escherichia coli,cephalosporins,2009
18266,norway,klebsiella pneumoniae,cephalosporins,2009
18266,norway,escherichia coli,ciprofloxacin,2009
18266,norway,klebsiella pneumoniae,ciprofloxacin,2009
21348,norway,neisseria gonorrhoeae,ciprofloxacin,2010-07
18265,norway,klebsiella pneumoniae,colistin,2009
18266,norway,escherichia coli,ertapenem,2009
18266,norway,klebsiella pneumoniae,ertapenem,2009
18266,norway,escherichia coli,fropenem,2009
18266,norway,klebsiella pneumoniae,fropenem,2009
8515,norway,salmonella enterica,gentamicins,2015
18265,norway,klebsiella pneumoniae,imipenem,2009
18265,norway,klebsiella pneumoniae,meropenem,2009
18266,norway,escherichia coli,penicillins,2009
18266,norway,klebsiella pneumoniae,penicillins,2009
18265,norway,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009
8515,norway,salmonella enterica,streptomycin,2015
8515,norway,salmonella enterica,tetracycline,2015
18265,norway,klebsiella pneumoniae,tigecycline,2009
18265,norway,klebsiella pneumoniae,tobramycin,2009
8515,norway,salmonella enterica,trimethoprim,2015
18266,norway,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2010
18438,pakistan,shigella flexneri,amoxicillin-potassium clavulanate combination,2010
18438,pakistan,shigella flexneri,ampicillin,2010
14233,pakistan,salmonella enterica,azithromycin,2010
18438,pakistan,shigella flexneri,ceftriaxone,2010
18438,pakistan,shigella flexneri,chloramphenicol,2010
18438,pakistan,shigella flexneri,tetracycline,2010
2203256,pakistan,enterococcus faecium,vancomycin,2003
3622,palestine,proteus mirabilis,amikacin,2012-04
267,palestine,citrobacter freundii,amoxicillin-potassium clavulanate combination,2006-03
267,palestine,citrobacter freundii,ampicillin,2006-03
267,palestine,citrobacter freundii,cefepime,2006-03
3622,palestine,proteus mirabilis,cefepime,2012-04
267,palestine,citrobacter freundii,cefotaxime,2006-03
3622,palestine,proteus mirabilis,cefotaxime,2012-04
267,palestine,citrobacter freundii,cefotetan,2006-03
267,palestine,citrobacter freundii,cefoxitin,2006-03
267,palestine,citrobacter freundii,cefpirome,2006-03
267,palestine,citrobacter freundii,cefpodoxime,2006-03
267,palestine,citrobacter freundii,ceftazidime,2006-03
267,palestine,citrobacter freundii,ceftriaxone,2006-03
3622,palestine,proteus mirabilis,ciprofloxacin,2012-04
3622,palestine,proteus mirabilis,clavulanic acid,2012-04
3622,palestine,proteus mirabilis,colistin,2012-04
3622,palestine,proteus mirabilis,doripenem,2012-04
3622,palestine,proteus mirabilis,doxycycline,2012-04
3622,palestine,proteus mirabilis,gentamicins,2012-04
3622,palestine,proteus mirabilis,imipenem,2012-04
3622,palestine,proteus mirabilis,levofloxacin,2012-04
3622,palestine,proteus mirabilis,minocycline,2012-04
3622,palestine,proteus mirabilis,polymyxin b,2012-04
3622,palestine,proteus mirabilis,sulfamethoxazole,2012-04
3622,palestine,proteus mirabilis,ticarcillin,2012-04
3622,palestine,proteus mirabilis,tigecycline,2012-04
3622,palestine,proteus mirabilis,tobramycin,2012-04
3622,palestine,proteus mirabilis,trimethoprim,2012-04
14082,papua new guinea,nocardia yamanashiensis,ciprofloxacin,2011-01
13592,papua new guinea,mycobacterium tuberculosis,ethionamide,2011
13592,papua new guinea,mycobacterium tuberculosis,isoniazid,2011
13592,papua new guinea,mycobacterium tuberculosis,rifampin,2011
13592,papua new guinea,mycobacterium tuberculosis,streptomycin,2011
14082,papua new guinea,nocardia yamanashiensis,tobramycin,2011-01
3872,philippines,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2013
3872,philippines,klebsiella pneumoniae,ampicillin,2013
3872,philippines,klebsiella pneumoniae,ceftriaxone,2013
3872,philippines,klebsiella pneumoniae,ciprofloxacin,2013
3872,philippines,klebsiella pneumoniae,gentamicins,2013
3872,philippines,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2013
12905,poland,enterobacter cloacae,amikacin,2012-08
12905,poland,enterobacter cloacae,aztreonam,2012-08
3557,poland,enterobacteriaceae,carbapenems,2011
12905,poland,enterobacter cloacae,cefepime,2012-08
12905,poland,enterobacter cloacae,ceftazidime,2012-08
12905,poland,enterobacter cloacae,ciprofloxacin,2012-08
12905,poland,enterobacter cloacae,colistin,2012-08
12905,poland,enterobacter cloacae,gentamicins,2012-08
12905,poland,enterobacter cloacae,meropenem,2012-08
12905,poland,enterobacter cloacae,piperacillin,2012-08
12905,poland,enterobacter cloacae,"piperacillin, tazobactam drug combination",2012-08
12905,poland,enterobacter cloacae,tigecycline,2012-08
12905,poland,enterobacter cloacae,tobramycin,2012-08
12905,poland,enterobacter cloacae,"trimethoprim, sulfamethoxazole drug combination",2012-08
6350,portugal,citrobacter freundii,amoxicillin-potassium clavulanate combination,2008-08
6350,portugal,citrobacter freundii,ampicillin,2008-08
6350,portugal,citrobacter freundii,cefepime,2008-08
6350,portugal,citrobacter freundii,cefotaxime,2008-08
6350,portugal,citrobacter freundii,ceftazidime,2008-08
6350,portugal,citrobacter freundii,piperacillin,2008-08
6350,portugal,citrobacter freundii,"piperacillin, tazobactam drug combination",2008-08
6350,portugal,citrobacter freundii,sultamicillin,2008-08
404,saudi arabia,stenotrophomonas maltophilia,ciprofloxacin,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,gentamicins,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,imipenem,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,meropenem,2005-07-16
404,saudi arabia,stenotrophomonas maltophilia,"trimethoprim, sulfamethoxazole drug combination",2005-07-16
12403,senegal,corynebacterium aurimucosum,penicillins,2015
12403,senegal,corynebacterium aurimucosum,sulfamethoxazole,2015
12403,senegal,corynebacterium aurimucosum,trimethoprim,2015
15268,serbia,escherichia coli,amikacin,2015-03
15268,serbia,escherichia coli,ampicillin,2015-03
9885,serbia,pseudomonas aeruginosa,ampicillin,2010
15268,serbia,escherichia coli,cefepime,2015-03
15268,serbia,escherichia coli,cefotaxime,2015-03
15268,serbia,escherichia coli,ceftazidime,2015-03
15268,serbia,escherichia coli,cefuroxime,2015-03
15268,serbia,escherichia coli,gentamicins,2015-03
15268,serbia,escherichia coli,imipenem,2015-03
5091,serbia,mycobacterium kansasii,isoniazid,2016
15268,serbia,escherichia coli,meropenem,2015-03
15268,serbia,escherichia coli,"piperacillin, tazobactam drug combination",2015-03
5091,serbia,mycobacterium kansasii,streptomycin,2016
15268,serbia,escherichia coli,sultamicillin,2015-03
15268,serbia,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2015-03
8982,singapore,staphylococcus aureus,daptomycin,2010
8982,singapore,staphylococcus aureus,oxacillin,2010
1175801,slovenia,neisseria gonorrhoeae,ceftriaxone,2011-09
1175801,slovenia,neisseria gonorrhoeae,ciprofloxacin,2011-09
1175801,slovenia,neisseria gonorrhoeae,spectinomycin,2011-09
2628,south africa,klebsiella pneumoniae,amikacin,2011-09-05
7620,south africa,enterobacter asburiae,amoxicillin-potassium clavulanate combination,2012
2628,south africa,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2011-09-05
7620,south africa,enterobacter asburiae,ampicillin,2012
2628,south africa,klebsiella pneumoniae,cefepime,2011-09-05
7904,south africa,neisseria gonorrhoeae,cefixime,2012-05
7620,south africa,enterobacter asburiae,cefoxitin,2012
16251,south africa,klebsiella pneumoniae,cefoxitin,2012
7904,south africa,neisseria gonorrhoeae,cefpodoxime,2012-05
2628,south africa,klebsiella pneumoniae,ceftazidime,2011-09-05
16251,south africa,klebsiella pneumoniae,ceftriaxone,2012
7620,south africa,enterobacter asburiae,cefuroxime,2012
7620,south africa,enterobacter asburiae,cefuroxime axetil,2012
2628,south africa,klebsiella pneumoniae,ciprofloxacin,2011-09-05
7904,south africa,neisseria gonorrhoeae,ciprofloxacin,2012-05
7620,south africa,enterobacter asburiae,ertapenem,2012
2628,south africa,klebsiella pneumoniae,ertapenem,2011-09-05
7620,south africa,enterobacter asburiae,imipenem,2012
2628,south africa,klebsiella pneumoniae,imipenem,2011-09-05
7620,south africa,enterobacter asburiae,meropenem,2012
2628,south africa,klebsiella pneumoniae,meropenem,2011-09-05
7904,south africa,neisseria gonorrhoeae,penicillins,2012-05
7620,south africa,enterobacter asburiae,"piperacillin, tazobactam drug combination",2012
2628,south africa,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-09-05
7904,south africa,neisseria gonorrhoeae,tetracycline,2012-05
14299,south africa,enterococcus,vancomycin,2013
19152,south korea,leclercia adecarboxylata,amikacin,2011-08-29
10083,south korea,streptococcus pneumoniae,amoxicillin,2012-04-25
11797,south korea,nocardia concava,amoxicillin-potassium clavulanate combination,2012
10083,south korea,streptococcus pneumoniae,amoxicillin-potassium clavulanate combination,2012-04-25
20339,south korea,clostridioides difficile,ampicillin,2008-04
10634,south korea,klebsiella pneumoniae,ampicillin,2010-11-05
19152,south korea,leclercia adecarboxylata,ampicillin,2011-08-29
19152,south korea,leclercia adecarboxylata,aztreonam,2011-08-29
10634,south korea,klebsiella pneumoniae,cefepime,2010-11-05
11797,south korea,nocardia concava,cefepime,2012
10634,south korea,klebsiella pneumoniae,cefotaxime,2010-11-05
19152,south korea,leclercia adecarboxylata,cefotaxime,2011-08-29
20339,south korea,clostridioides difficile,cefotetan,2008-04
20339,south korea,clostridioides difficile,cefoxitin,2008-04
10634,south korea,klebsiella pneumoniae,cefoxitin,2010-11-05
10634,south korea,klebsiella pneumoniae,ceftazidime,2010-11-05
11797,south korea,nocardia concava,ceftriaxone,2012
10083,south korea,streptococcus pneumoniae,ceftriaxone,2012-04-25
10083,south korea,streptococcus pneumoniae,cefuroxime,2012-04-25
10634,south korea,klebsiella pneumoniae,cephalothin,2010-11-05
19152,south korea,leclercia adecarboxylata,cephalothin,2011-08-29
10634,south korea,klebsiella pneumoniae,ciprofloxacin,2010-11-05
9669,south korea,mycobacterium simiae,clarithromycin,2015
11797,south korea,nocardia concava,clarithromycin,2012
10083,south korea,streptococcus pneumoniae,clarithromycin,2012-04-25
20339,south korea,clostridioides difficile,clindamycin,2008-04
10083,south korea,streptococcus pneumoniae,erythromycin,2012-04-25
9669,south korea,mycobacterium simiae,ethambutol,2015
10083,south korea,streptococcus pneumoniae,gatifloxacin,2012-04-25
19152,south korea,leclercia adecarboxylata,gentamicins,2011-08-29
20339,south korea,clostridioides difficile,imipenem,2008-04
10634,south korea,klebsiella pneumoniae,imipenem,2010-11-05
11797,south korea,nocardia concava,imipenem,2012
10083,south korea,streptococcus pneumoniae,levofloxacin,2012-04-25
9669,south korea,mycobacterium simiae,linezolid,2015
10634,south korea,klebsiella pneumoniae,meropenem,2010-11-05
20339,south korea,clostridioides difficile,moxifloxacin,2008-04
9669,south korea,mycobacterium simiae,moxifloxacin,2015
10083,south korea,streptococcus pneumoniae,moxifloxacin,2012-04-25
10634,south korea,klebsiella pneumoniae,piperacillin,2010-11-05
19152,south korea,leclercia adecarboxylata,piperacillin,2011-08-29
9669,south korea,mycobacterium simiae,rifampin,2015
10083,south korea,streptococcus pneumoniae,tetracycline,2012-04-25
19152,south korea,leclercia adecarboxylata,tobramycin,2011-08-29
19152,south korea,leclercia adecarboxylata,"trimethoprim, sulfamethoxazole drug combination",2011-08-29
9669,south korea,mycobacterium simiae,"trimethoprim, sulfamethoxazole drug combination",2015
5961,spain,acinetobacter baumannii,amikacin,2010-02
6314,spain,enterobacter cloacae,amikacin,2006-02
19607,spain,escherichia coli,amikacin,2011
6314,spain,enterobacter cloacae,amoxicillin,2006-02
19607,spain,escherichia coli,amoxicillin,2011
6314,spain,enterobacter cloacae,amoxicillin-potassium clavulanate combination,2006-02
19607,spain,escherichia coli,amoxicillin-potassium clavulanate combination,2011
16801,spain,escherichia coli,ampicillin,2014
2889,spain,mycoplasma pneumoniae,azithromycin,2012-09
6314,spain,enterobacter cloacae,aztreonam,2006-02
19607,spain,escherichia coli,aztreonam,2011
4489,spain,klebsiella pneumoniae,aztreonam,2009-09
21083,spain,pseudomonas putida,aztreonam,2010
13794,spain,acinetobacter baumannii,cefepime,2011-07
6314,spain,enterobacter cloacae,cefepime,2006-02
19607,spain,escherichia coli,cefepime,2011
21083,spain,pseudomonas putida,cefepime,2010
6314,spain,enterobacter cloacae,cefotaxime,2006-02
19607,spain,escherichia coli,cefotaxime,2011
19607,spain,escherichia coli,cefoxitin,2011
5961,spain,acinetobacter baumannii,ceftazidime,2010-02
6314,spain,enterobacter cloacae,ceftazidime,2006-02
19607,spain,escherichia coli,ceftazidime,2011
21083,spain,pseudomonas putida,ceftazidime,2010
13794,spain,acinetobacter baumannii,ciprofloxacin,2011-07
232,spain,campylobacter coli,ciprofloxacin,2016
6314,spain,enterobacter cloacae,ciprofloxacin,2006-02
19607,spain,escherichia coli,ciprofloxacin,2011
21083,spain,pseudomonas putida,ciprofloxacin,2010
6314,spain,enterobacter cloacae,clavulanic acid,2006-02
19607,spain,escherichia coli,doripenem,2011
19607,spain,escherichia coli,ertapenem,2011
232,spain,campylobacter coli,erythromycin,2016
2889,spain,mycoplasma pneumoniae,erythromycin,2012-09
13794,spain,acinetobacter baumannii,gentamicins,2011-07
6314,spain,enterobacter cloacae,gentamicins,2006-02
19607,spain,escherichia coli,gentamicins,2011
21083,spain,pseudomonas putida,gentamicins,2010
13794,spain,acinetobacter baumannii,imipenem,2011-07
19607,spain,escherichia coli,imipenem,2011
4489,spain,klebsiella pneumoniae,imipenem,2009-09
21083,spain,pseudomonas putida,imipenem,2010
17819,spain,staphylococcus aureus,linezolid,2010
18852,spain,staphylococcus epidermidis,linezolid,2008-02-03
20553,spain,staphylococcus haemolyticus,linezolid,2005-12
5961,spain,acinetobacter baumannii,meropenem,2010-02
19607,spain,escherichia coli,meropenem,2011
4489,spain,klebsiella pneumoniae,meropenem,2009-09
21083,spain,pseudomonas putida,meropenem,2010
5961,spain,acinetobacter baumannii,netilmicin,2010-02
18852,spain,staphylococcus epidermidis,oxacillin,2008-02-03
5961,spain,acinetobacter baumannii,piperacillin,2010-02
6314,spain,enterobacter cloacae,piperacillin,2006-02
13794,spain,acinetobacter baumannii,"piperacillin, tazobactam drug combination",2011-07
19607,spain,escherichia coli,"piperacillin, tazobactam drug combination",2011
21083,spain,pseudomonas putida,"piperacillin, tazobactam drug combination",2010
18852,spain,staphylococcus epidermidis,teicoplanin,2008-02-03
13794,spain,acinetobacter baumannii,tobramycin,2011-07
6314,spain,enterobacter cloacae,tobramycin,2006-02
19607,spain,escherichia coli,tobramycin,2011
21083,spain,pseudomonas putida,tobramycin,2010
6314,spain,enterobacter cloacae,"trimethoprim, sulfamethoxazole drug combination",2006-02
21083,spain,pseudomonas putida,"trimethoprim, sulfamethoxazole drug combination",2010
18852,spain,staphylococcus epidermidis,vancomycin,2008-02-03
18265,sweden,klebsiella pneumoniae,amikacin,2009
23107,sweden,klebsiella pneumoniae,ampicillin,2008-01-09
23107,sweden,klebsiella pneumoniae,aztreonam,2008-01-09
23107,sweden,klebsiella pneumoniae,cefepime,2008-01-09
18265,sweden,klebsiella pneumoniae,cefepime + clavulanic acid,2009
23107,sweden,klebsiella pneumoniae,cefotaxime,2008-01-09
18265,sweden,klebsiella pneumoniae,cefotaxime + clavulanic acid,2009
18265,sweden,klebsiella pneumoniae,cefotetan + cloxacillin,2009
23107,sweden,klebsiella pneumoniae,cefoxitin,2008-01-09
18265,sweden,klebsiella pneumoniae,cefpodoxime,2009
23107,sweden,klebsiella pneumoniae,ceftazidime,2008-01-09
18265,sweden,klebsiella pneumoniae,ceftazidime + clavulanic acid,2009
23107,sweden,klebsiella pneumoniae,cefuroxime,2008-01-09
23107,sweden,klebsiella pneumoniae,cephalothin,2008-01-09
23107,sweden,klebsiella pneumoniae,ciprofloxacin,2008-01-09
18265,sweden,klebsiella pneumoniae,colistin,2009
23107,sweden,klebsiella pneumoniae,ertapenem,2008-01-09
23107,sweden,klebsiella pneumoniae,imipenem,2008-01-09
23107,sweden,klebsiella pneumoniae,meropenem,2008-01-09
23107,sweden,klebsiella pneumoniae,piperacillin,2008-01-09
18265,sweden,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009
18265,sweden,klebsiella pneumoniae,tigecycline,2009
18265,sweden,klebsiella pneumoniae,tobramycin,2009
927,switzerland,staphylococcus aureus,methicillin,2002
9084,taiwan,klebsiella aerogenes,aminoglycosides,2014
11406,taiwan,klebsiella oxytoca,aminoglycosides,2010
9084,taiwan,pseudomonas aeruginosa,aminoglycosides,2014
9084,taiwan,klebsiella aerogenes,amoxicillin-potassium clavulanate combination,2014
9084,taiwan,pseudomonas aeruginosa,amoxicillin-potassium clavulanate combination,2014
11406,taiwan,klebsiella oxytoca,carbapenems,2010
9084,taiwan,klebsiella aerogenes,cefazolin,2014
9084,taiwan,pseudomonas aeruginosa,cefazolin,2014
21164,taiwan,raoultella planticola,cefazolin,2012-02
9084,taiwan,klebsiella aerogenes,cefepime,2014
9084,taiwan,pseudomonas aeruginosa,cefepime,2014
21164,taiwan,raoultella planticola,cefepime,2012-02
21164,taiwan,raoultella planticola,cefotaxime,2012-02
21164,taiwan,raoultella planticola,cefoxitin,2012-02
21164,taiwan,raoultella planticola,ceftazidime,2012-02
21164,taiwan,raoultella planticola,cefuroxime,2012-02
9084,taiwan,klebsiella aerogenes,cephalexin,2014
9084,taiwan,pseudomonas aeruginosa,cephalexin,2014
9084,taiwan,klebsiella aerogenes,ciprofloxacin,2014
9084,taiwan,pseudomonas aeruginosa,ciprofloxacin,2014
11406,taiwan,klebsiella oxytoca,doripenem,2010
21164,taiwan,raoultella planticola,doripenem,2012-02
11406,taiwan,klebsiella oxytoca,ertapenem,2010
21164,taiwan,raoultella planticola,ertapenem,2012-02
11406,taiwan,klebsiella oxytoca,fosfomycin,2010
9084,taiwan,klebsiella aerogenes,imipenem,2014
11406,taiwan,klebsiella oxytoca,imipenem,2010
