study_id,code_main,code_identifiers,code_identifiers_link,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location
18469,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18469,drug resisted,NA,NA,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18470,drug resisted,NA,NA,FALSE,carbapenems,d015780,a group of beta-lactam antibiotics in which the sulfur atom in the thiazolidine ring of the penicillin molecule is replaced by a carbon atom. thienamycins are a subgroup of carbapenems which have a sulfur atom as the first constituent of the side chain.,d02.065.589.099.124|d03.633.100.300.124,preferred_label,carbapenems,d,desc,NA,d047090,NA,beta-lactams,NA,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,prulifloxacin,c074191,NA,NA,preferred_label,prulifloxacin,c,supp,NA,d004148,d000900,dioxolanes,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,prulifloxacin,c074191,NA,NA,preferred_label,prulifloxacin,c,supp,NA,d004148,d059005,dioxolanes,topoisomerase ii inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,prulifloxacin,c074191,NA,NA,preferred_label,prulifloxacin,c,supp,NA,d010879,d000900,piperazines,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,prulifloxacin,c074191,NA,NA,preferred_label,prulifloxacin,c,supp,NA,d010879,d059005,piperazines,topoisomerase ii inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,prulifloxacin,c074191,NA,NA,preferred_label,prulifloxacin,c,supp,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,prulifloxacin,c074191,NA,NA,preferred_label,prulifloxacin,c,supp,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,clindamycin,d002981,an antibacterial agent that is a semisynthetic analog of lincomycin.,d09.408.471.500.125|d03.383.773.532.500.125,preferred_label,clindamycin,d,desc,NA,d008034,d011500,lincomycin,protein synthesis inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,clindamycin,d002981,an antibacterial agent that is a semisynthetic analog of lincomycin.,d09.408.471.500.125|d03.383.773.532.500.125,preferred_label,clindamycin,d,desc,NA,d008034,d000900,lincomycin,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d011500,macrolides,protein synthesis inhibitors,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d000900,macrolides,anti-bacterial agents,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d005765,macrolides,gastrointestinal agents,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cotrimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,penicillin,d010406,"a group of antibiotics that contain 6-aminopenicillanic acid with a side chain attached to the 6-amino group. the penicillin nucleus is the chief structural requirement for biological activity. the side-chain structure determines many of the antibacterial and pharmacological characteristics. (goodman and gilman's the pharmacological basis of therapeutics, 8th ed, p1065)",d03.633.100.300.750|d02.065.589.099.750|d02.886.108.750,synonyms,penicillins,d,desc,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d013407,d000900,sulbactam,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18470,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name,18470_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
18527,drug resisted,NA,NA,FALSE,acinetobacter  baumannii  osteomyelitis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18527_1,NA,NA,NA,NA,NA,NA,iraq,travel_loc_1,NA,NA,country,iraq
18527,drug resisted,NA,NA,FALSE,methicillin,d008712,one of the penicillins which is resistant to penicillinase but susceptible to a penicillin-binding protein. it is inactivated by gastric acid so administered by injection.,d03.633.100.300.750.500|d02.886.108.750.500|d02.065.589.099.750.500,preferred_label,methicillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name,18527_1,NA,NA,NA,NA,NA,NA,iraq,travel_loc_1,NA,NA,country,iraq
18631,drug resisted,NA,NA,FALSE,daptomycin,d017576,a cyclic lipopeptide antibiotic that inhibits gram-positive bacteria.,d10.477.500|d12.644.641.270|d12.644.365.500|d04.345.566.270,preferred_label,daptomycin,d,desc,NA,d010456,d000900,"peptides, cyclic",anti-bacterial agents,drug name,18631_1,NA,NA,NA,NA,NA,NA,NA,travel_loc_1,NA,NA,country,NA
18631,drug resisted,NA,NA,FALSE,daptomycin,d017576,a cyclic lipopeptide antibiotic that inhibits gram-positive bacteria.,d10.477.500|d12.644.641.270|d12.644.365.500|d04.345.566.270,preferred_label,daptomycin,d,desc,NA,d055666,d000900,lipopeptides,anti-bacterial agents,drug name,18631_1,NA,NA,NA,NA,NA,NA,NA,travel_loc_1,NA,NA,country,NA
18674,drug resisted,NA,NA,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,nitrofurantoin,d009582,"a urinary anti-infective agent effective against most gram-positive and gram-negative organisms. although sulfonamides and antibiotics are usually the agents of choice for urinary tract infections, nitrofurantoin is widely used for prophylaxis and long-term suppression.",d03.383.312.649.566|d02.640.600.566,preferred_label,nitrofurantoin,d,desc,NA,d009581,d000892,nitrofurans,"anti-infective agents, urinary",drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
18674,drug resisted,NA,NA,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name,18674_1,tubarão,brazil,NA,hospital nossa  senhora da conceição,santa catarina,NA,NA,travel_loc_1,"hospital, city, state_province_district, country","hospital nossa  senhora da conceição, tubarão, santa catarina, brazil",country,NA
