study_id,segment,code_main_cat,code_main,code_identifiers
3067,piperacillin,NA,drug resisted,NA
3067,levofloxacin,NA,drug resisted,NA
3067,cefprozil,NA,drug resisted,NA
3067,cefpodoxime,NA,drug resisted,NA
3067,cefazolin,NA,drug resisted,NA
3067,ceftazidime,NA,drug resisted,NA
3067,cefuroxime,NA,drug resisted,NA
3067,gentamicin,NA,drug resisted,NA
3067,cefoperazone,NA,drug resisted,NA
3067,ceftriaxone,NA,drug resisted,NA
3067,china,location,country,NA
3067,piperacillin,NA,drug resisted,NA
3067,cefazolin,NA,drug resisted,NA
3067,cefuroxime,NA,drug resisted,NA
3067,cefprozil,NA,drug resisted,NA
3067,ceftriaxone,NA,drug resisted,NA
3067,moxifloxacin,NA,drug resisted,NA
3067,ceftazidime,NA,drug resisted,NA
3067,cefpodoxime,NA,drug resisted,NA
3067,cefepime,NA,drug resisted,NA
3067,gentamicin,NA,drug resisted,NA
3067,piperacillin-tazobactam,NA,drug resisted,NA
3067,amikacin,NA,drug resisted,NA
3067,ciprofloxacin,NA,drug resisted,NA
3067,cefoperazone,NA,drug resisted,NA
3067,moxalactam,NA,drug resisted,NA
3067,levofloxacin,NA,drug resisted,NA
3067,utis,patient,symptoms,NA
3067,patients with urinary tract infections,exclusion, surveillance,NA
3067,moxalactam,NA,drug resisted,NA
3067,amikacin,NA,drug resisted,NA
3067,cefepime,NA,drug resisted,NA
3067,amoxicillin-clavulanate,NA,drug resisted,NA
3067,moxifloxacin,NA,drug resisted,NA
3067,ciprofloxacin,NA,drug resisted,NA
3100,such pathogens remain rare in france although a few outbreaks have been reported [2],exclusion, not first case in country,NA
3100,such pathogens remain rare in france although a few outbreaks have been reported [2],NA,references for follow up,NA
3100,"2. kassis-chikhani n, decre d, gautier v, burghoffer b, saliba f, mathieu d, et al. first outbreak of multidrug-resistant klebsiella pneumoniae carrying blavim-1 and blashv-5 in a french university hospital. .j antimicrob chemother. 2006;57(1):142-5.",NA,references for follow up,NA
3169,letters to the editor,exclusion, not full text article,NA
3193,research letters,exclusion, not full text article,NA
3195,"recently, a novel mbl, designated as spm-1, was identified in a p. aeruginosa isolate from sao paulo, sp, brazil",exclusion, not first case in country,NA
3207,review,exclusion,review article,NA
3208,a new insertion sequence element containing a cfia gene in the first im,exclusion,not clinical case in human patient,NA
3225,"nocardial infections, although rare, are challenging for clinicians to treat. recent contradictory reports of sulfonamide resistance have raised concerns about using this drug to treat nocardial infections.",exclusion, not first case in country,NA
3236,23,patient,age,NA
3236,woman,patient,sex,NA
3236,1996 from a patient hospitalized in north carolina,exclusion, not first case in country,NA
3252,"this is believed to be the first report in mexico on the genes associated with the mlsb resistance phenotype in s. epidermidis, in addition to observing a wide distribution of clonal types in the general hospital of acapulco, mexico.",exclusion, not first case in country,NA
3274,a few cases of clinical failure of pristinamycin for the treatment of lower respiratory tract infections have been reported,exclusion, not first case in country,NA
3278,editorial,exclusion, not full text article,NA
3282,correspondenc,exclusion, not full text article,NA
3313,"kpc-2-producing klebsiella pneumoniae isolates mainly correspond to clonal complex 258 (cc258); however, we describe kpc2-producing k. pneumoniae isolates belonging to invasive sequence type 23 (st23). kpc-2 has scarcely been reported to occur in st23, and this report describes the first isolation of this pathogen in the americas.",exclusion, not first case in country,NA
3324,notes from the field,exclusion, not full text article,NA
3325,notes from the field,exclusion, not full text article,NA
3371,"little is known about drug-resistant tuberculosis (tb) and its transmission in papua, which has one of the highest rates of tb in indonesia.",exclusion, not first case in country,NA
3380,"the aim of this study was to characterize pampc -lactamase producing extraintestinal e. coli, their phylogenetic distribution, resistance pattern, treatment options, and impact on patient's clinical outcome",exclusion, not first case in country,NA
340,"a total of 24 isolates were esbl-positive, eliciting resistance to five to seven antibiotics, and were multiple-drug resistant. esbl production due to the blactx-m-i gene cluster was detected in eleven (45.8%) salmonella isolates.",exclusion, not first case in country,NA
3407,"in singapore, at least eight patients have ben colonised or infected by ndm-1-positve enterobacteriaceae since it was first discovered here last year in september 2010;",exclusion, not first case in country,NA
3421,82,patient,age,NA
3421,man,patient,sex,NA
3421,2012,NA,event year,NA
3421,calgary,location,city,NA
3421,dementia,patient,comorbidities,NA
3421,mild type 2 diabetes,patient,comorbidities,NA
3421,greece,location,place traveled to,NA
3421,k. pneumonia,bacteria,binomial (genus species),NA
3421,"the characteristics of klebsiella pneumoniae that produce kpc-2 imported from greece,",exclusion, not first case in country,NA
3451,:,exclusion, not full text article,NA
3494,the aim of this study was to analyze the resistance mechanisms of two carbapenem resistant a. baumannii clinical isolates recovered in a neonatology center in the center-east of tunisia.,exclusion, not first case in country,NA
3494,his study showed the first description of the ges-type b-lactamase in a. baumannii in tunisia,exclusion, not first case in country,NA
3518,carbapenem-resistant acinetobacter species: an emerging nosocomial superbug,exclusion, not full text article,NA
353,correspondence,exclusion, not full text article,NA
3582,clone,exclusion,not clinical case in human patient,NA
3583,we reported two cases of a. baumannii meningitis after neurosrugical operation.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
3591,closely re,exclusion,not clinical case in human patient,NA
3597,"ndm-5, a variant with increased carbapenemase activity in comparison with ndm-1, was first reported in china from an escherichia coli strain followed by its report in the uk, india, algeria and japan.1 5 we report here the isolation of four ndm-5-positive e. coli strains responsible for various infections from four chinese citie",exclusion, not first case in country,NA
3621,resistant,exclusion,not clinical case in human patient,NA
3624,molecular survey o,exclusion,not clinical case in human patient,NA
3625,resistant,exclusion,not clinical case in human patient,NA
3629,notes from the field,exclusion, not full text article,NA
3633,esearch letter,exclusion,review article,NA
3651,"this is the first nationwide study, performed within the china gonococcal antimicrobial susceptibility programme (china-gasp), regarding amr, including ceftriaxone genetic resistance determinants, and molecular epidemiology of gonococci in china.",NA,first surveillance study (of a particular resistance) in countr,NA
3651,china,location,country,NA
3651,neisseria gonorrhoeae,bacteria,binomial (genus species),NA
3651,2013,NA,event year,NA
3651,2012,NA,event year,NA
3659,letter to the editor,exclusion, not full text article,NA
3688,coexistence of blandm-1 and blaimp-4 in these clinical isolates may herald the emergence of a new pattern of drug resistance.,exclusion, not first case in country,NA
371,emergence of multidrug-resistant g,exclusion,not clinical case in human patient,NA
3730,"emergence of multidrug-resistant bacteria is important in solid organ transplant recipients, because it can jeopardize patient and graft survival. methicillin-resistant staphylococcus aureus (mrsa) infections are not rare in kidney transplant recipients.",exclusion, not first case in country,NA
3731,we report the first case of streptococcus gordonii-related continuous ambulatory peritoneal dialysis (capd) peritonitis.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
3749,"here, we present a patient infected with multiple drug-resistant pathogens, who improved clinically after being treated with tigecycline, to demonstrate the benefits of this antibiotic",exclusion, no resistance or did not name antibiotic/antibiotic,NA
375,"although, carbapenem resistance remains rare among enterobacteriaceae in saudi arabia (shibl, data on file) clusters of resistant isolates increasingly occur and, here, we describe 9 such isolates from bacteraemias at two riyadh hospitals.",exclusion, not first case in country,NA
3753,poster presentation,exclusion, not full text article,NA
3778,correspondence,exclusion, not full text article,NA
3798,this is the first report of macrolide resistance among m. pneumoniae strains in italy,NA,first surveillance study (of a particular resistance) in countr,NA
3798,the aim of this study was to determine the rate of macrolide resistance and to subtype m. pneumoniae strains in italy.,NA,first surveillance study (of a particular resistance) in countr,NA
3798,identification of macrolide resistance genotype by sequencing assay,exclusion, no resistance or did not name antibiotic/antibiotic,NA
3802,short report,exclusion, not full text article,NA
382,letter to the editor,exclusion, not full text article,NA
3822,letters,exclusion, not full text article,NA
385,the aim of this study was to determine the isolation prevalence and antibiotic resistance ratio of p. aeruginosa species isolated in the north of iraq,exclusion, not first case in country,NA
3870,"this retrospective study described the first reported vancomycinresistant enterococci (vre) outbreak from june 2013 through january 2014 at a tertiary-care hospital in bangkok, thailand",exclusion, not first case in country,NA
3887,letters to the editor,exclusion, not full text article,NA
3910,"for the first time, we describe macrolide resistance for m. genitalium in france and demonstrate that its detection has increased since 2006.",NA,first surveillance study (of a particular resistance) in countr,NA
3910,france,location,country,NA
3910,macrolide,NA,drug resisted,NA
3910,azithromycin,NA,drug resisted,NA
3910,mycoplasma genitalium,bacteria,binomial (genus species),NA
3910,2006,NA,event year,NA
3927,"in australia, we are fortunate that such organisms are not yet endemic, but many of these organisms and their resistance mechanisms have been reported locally",exclusion, not first case in country,NA
393,panton-valentine leukocidin pneumonia: an emerging threat,exclusion, no resistance or did not name antibiotic/antibiotic,NA
3938,abstract (poster session),exclusion, not full text article,NA
3947,first report of vancomycin-intermediate resistance in sequence type 72 community genotype methicillin-resistant staphylococcus aureus,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4000,in turkey vre was found rarely as an infectious or colonizing agent,exclusion, not first case in country,NA
4017,we present the first case of gcs meningitis with cavernous sinus thrombosis,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4047,isolates,exclusion,not clinical case in human patient,NA
4070,"the 1 % prevalence of resistant tb observed in marseilles has been unexpectedly low so far, even compared to the prevalence reported at national level in france",exclusion, not first case in country,NA
4092,evolution of extensively drug-resistant tuberculosis over four decades: whole genome sequencing and dating analysis of mycobacterium tuberculosis isolates from kwazulu-natal,exclusion, not first case in country,NA
4112,"however, resistance to aminoglycosides and macrolides in s. sciuri has shown low prevalence in other studies",exclusion, not first case in country,NA
4112,"most strains of s.sciuri are quite sensitive to this group of antimicrobials (couto, et al., 2003). however, increasing levels of minimum inhibitory concentration have recently been found (stepanovic, et al. 2005).",exclusion, not first case in country,NA
4122,"after a trend of increasing incidence of gonorrhoea in the 1990s, by 2004 the incidence was declining in england, but continuing to increase in wales.",exclusion, not first case in country,NA
415,first detection of an invasive staphylococcus aureus strain (d958) with reduced susceptibility to glycopeptides in saudi arabia,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4155,first isolation,exclusion,not clinical case in human patient,NA
4156,"cultures from the lacrimal sac demonstrated the presence of stenotrophomonas maltophilia and methicillin-sensitive staphylococcus aureus, both of which are sensitive to trimethoprim-sulfamethoxazole",exclusion, no resistance or did not name antibiotic/antibiotic,NA
4162,letters,exclusion, not full text article,NA
4171,streptococcus acidominimus is generally quite sensitive to b-lactams as was the isolate in this case report,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4187,"in recent years, an increasing emergence of multidrugresistant a baumannii (mrab), defined as an isolate resistant to carbapenems or resistant to 3 or more classes of antimicrobials with the exception of colistin, has been reported [7]. this pattern of resistance is especially common in environments of high antibiotic pressure, such as icus [4,5,8].",exclusion, not first case in country,NA
4193,"to our knowledge, this is only the second report of an outbreak due to a single strain of vreg, and the first nosocomial outbreak involving patients from multiple units and services, underscoring the emergence of uncommon species of enterococci as hospital pathogens",exclusion, not first case in country,NA
420,our study was therefore designed to determine the prevalence of tigecycline and colistin resistance in acinetobacter spp. isolates involved in clinically proven infections and those associated with mere colonization in patients admitted to the government hospitals in kuwait.,exclusion, not first case in country,NA
4201,692 isolate,exclusion,not clinical case in human patient,NA
4202,"an outbreak of xdr tb around a rural hospital in tugela ferry (kwazulu-natal province, south africa) in 2006 received widespread international attention, in part because of the high case-fatality rate.",exclusion, not first case in country,NA
4203,de,exclusion,non-bacterial pathogen (e.g. viral),NA
4223,resistant,exclusion,not clinical case in human patient,NA
4224,"in italy, a few cases of ndm-1 producing e.coli and k.pneumoniae have been reported during 2009 and 2011",exclusion, not first case in country,NA
4229,table 1 antimicrobial susceptibility of 40 klebsiella pneumoniae isolates.,exclusion, not first case in country,NA
4234,abstract,exclusion, not full text article,NA
4261,we report the dissemination in several colombian hospitals of two predominant lineages of extensively drug-resistant (xdr) carbapenemase-producing p. aeruginosa strains.,exclusion, not first case in country,NA
4261,clonal dissemination and the presence of mobile genetic elements likely explain the successful spread of xdr p. aeruginosa strains in colombia,exclusion, not first case in country,NA
4262,letter to the editor,exclusion, not full text article,NA
4265,high prevalence of,exclusion,not clinical case in human patient,NA
4283,"tem-187, a new extended-spectrum -lactamase with weak activity in a prote",exclusion,not clinical case in human patient,NA
4363,research letters,exclusion, not full text article,NA
4382,we performed a retrospective extended-spectrum -lactamase (esbl) molecular characterization of proteus mirabilis isolates recovered from urine of spinal cord injury patients.,exclusion, not first case in country,NA
4383,few reports have described the recovery of e. coli isolates in cf patients,exclusion, not first case in country,NA
442,this study is the first description of a new nitroimidazole resistance gene in p. baroniae which seems to be silent and which might be intrinsic in this species.,exclusion, not first case in country,NA
4436,methicillin-resistant staphylococcus aureus a new pandemic?,exclusion,review article,NA
4444,"in conclusion, this is the first report of four clinical linezolidresistant mrcons in which a cfr-carrying plasmid previously found in staphylococci from food producing animal was detected.",exclusion, not first case in country,NA
4470,68,patient,age,NA
4470,woman,patient,sex,NA
4470,swelling,patient,symptoms,NA
4470,diabetes mellitu,patient,comorbidities,NA
4470,"hypothyroidism,",patient,comorbidities,NA
4470,"rheumatoid arthritis,",patient,comorbidities,NA
4470,anticardiolipin antibody syndrom,patient,comorbidities,NA
4470,died,patient,outcome,NA
4470,"persistent methicillin-resistant staphylococcus aureus (mrsa) bacteremia due to a linezolid ""tolerant"" strai",exclusion,did not name location of case,NA
4536,"the global emergence of vancomycin-resistant enterococcus faecium (vrefm) has been characterized by a clonal spread of strains belonging to clonal complex 17 (cc17). genetic features and clonal relationships of 53 vrefm isolated from patients in 2 hospitals in ribeirao preto, sao paulo, brazil, during 2005-2010 were determined as a contribution to the brazilian evolutionary history of these nosocomial pathogens.",exclusion, not first case in country,NA
4578,"to our knowledge, this is the first study of multidrug-resistant tuberculosis (mdr-tb) trends over an extended period of time (2005-2013) in greater metropolitan mumbai",NA,first surveillance study (of a particular resistance) in countr,NA
4578,ofloxacin,NA,drug resisted,NA
4578,levofloxacin,NA,drug resisted,NA
4578,moxifloxacin,NA,drug resisted,NA
4578,kanamycin,NA,drug resisted,NA
4578,amikacin,NA,drug resisted,NA
4578,capreomycin,NA,drug resisted,NA
4578,para-aminosalicylic acid,NA,drug resisted,NA
4578,ethionamide,NA,drug resisted,NA
4578,clofazimine,NA,drug resisted,NA
4578,linezolid,NA,drug resisted,NA
4578,2005,NA,event year,NA
4578,resistance,exclusion,review article,NA
4578,"the aim of this study was to investigate the trends over time of patterns of drug resistance in a sample of mdr-tb patients in greater metropolitan mumbai, india",NA,article/study aim,NA
4578,mumbai,location,city,NA
4578,india,location,country,NA
4578,mycobacterium tuberculosis,bacteria,binomial (genus species),NA
4578,isoniazid,NA,drug resisted,NA
4578,rifampicin,NA,drug resisted,NA
4578,fluoroquinolone,NA,drug resisted,NA
4602,"this lineage was first detected in fatal infections and skin diseases in healthy individuals from north american communities [9]. however, in brazil it has gradually replaced well-established lineages in the hospital environment, and usa400/cc1 isolates have shown higher antimicrobial resistance rates than other sccmec iv isolates [10].",exclusion, not first case in country,NA
4602,this lineage was first detected in fatal infections and skin diseases in healthy individuals from north american communities [9],NA,references for follow up,NA
4602,"9. mcdougal lk, steward cd, killgore ge, chaitram jm, mcallister sk, tenover fc. pulsed-field gel electrophoresis typing of oxacillin-resistant staphylococcus aureus isolates from the united states: establishing a national database. j clin microbiol. 2003;41:5113-20.",NA,references for follow up,NA
4673,purulia,location,city,NA
4673,india,location,country,NA
4673,plasmodium falciparum,bacteria,binomial (genus species),NA
4673,chloroquine,exclusion,non-bacterial pathogen (e.g. viral),NA
4682,ora l pr e s en ta tion,exclusion, not full text article,NA
470,"all strains were susceptible to vancomycin and metronidazole but high levels of resistance to clindamycin were found, especially among serogroups g and d. co-existence of different ribotypes and serogroups in the same individual was observed. the new seven ribotypes found in this investigation may represent strains characteristic of this region of brazil",exclusion, not first case in country,NA
471,the present work contributes with valuable information concerning the epidemiology of c. difficile in brazil and highlights that the new ribotypes detected may represent ribotypes specifically found in children from our geographic region,exclusion, not first case in country,NA
4717,p,exclusion,review article,NA
474,effects of ciprofloxacin on the expression and production of exotoxins by clostridium difficile,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4747,multidrug-resistant tuberculosis: case reports study in a central state of brazil,exclusion,review article,NA
4748,xtensively drug-resistant tuberculosis: a case report and literature review,exclusion,review article,NA
4765,emergence of a gyra mutation,exclusion, not first case in country,NA
4765,emergence of a gyra mutation,NA,notes,NA
4775,change of point mutations in helicobacter pylori rrna associated with clarithromycin resistance in italy,exclusion, not first case in country,NA
4783,oral presentation,exclusion, not full text article,NA
480,correspondence,exclusion, not full text article,NA
4821,the spread of multidrug-resistant pseudomonas aeruginosa in brazilian hospitals has greatly impacted upon the morbidity and mortality of individuals in intensive care units,exclusion, not first case in country,NA
4841,po st er pr e s en ta tion,exclusion, not full text article,NA
4891,acinetobacter baumannii,bacteria,binomial (genus species),NA
4891,mdr-a. baumannii,bacteria,resistance marker,NA
4891,(mdr-ab) (isolate 1),bacteria,resistance marker,NA
4891,"we report here the first outbreak of ndm-1-producing ab in europe, which occurred in a french surgical intensive-care unit in january to may 2013.",NA,article/study aim,NA
4891,liver decompensation,patient,symptoms,NA
4891,respiratory failure,patient,symptoms,NA
4891,meropenem,NA,drug resisted,a
4891,imipenem,NA,drug resisted,b
4891,doripenem,NA,drug resisted,c
4891,ciprofloxacin,NA,drug resisted,d
4891,gentamicin,NA,drug resisted,e
4891,"we report the first outbreak of carbapenem-resistant ndm-1-producing acinetobacter baumannii in europe, in a french intensive-care unit in january to may 2013.",NA,article/study aim,NA
4891,tobramycin,NA,drug resisted,f
4891,trimethoprimsulfamethoxazole,NA,drug resisted,g
4891,>32,NA,mic,a
4891,>32,NA,mic,b
4891,>32,NA,mic,c
4891,>32,NA,mic,d
4891,32,NA,mic,e
4891,24,NA,mic,f
4891,>32,NA,mic,g
4891,female,patient,sex,NA
4891,early 80s,patient,age,NA
4891,"identification of the seven mdr-ab strains at the species level was confirmed by 16s rna sequencing (data not shown). their antimicrobial susceptibilities were tested by minimum inhibitory concentration (mic) determination (etest, biomerieux, france) (table) and interpreted according to eucast guidelines [5]. all isolates exhibited a high level of resistance to penicillins, broad-spectrum cephalosporins, carbapenems, fluoroquinolones and trimethoprim-sulfamethoxazole.",NA,notes,NA
4891,penicillins,NA,drug resisted,NA
4891,broad-spectrum cephalosporins,NA,drug resisted,NA
4891,carbapenems,NA,drug resisted,NA
4891,fluoroquinolones,NA,drug resisted,NA
4891,trimethoprim-sulfamethoxazole,NA,drug resisted,NA
4891,blandm-1 gene,bacteria,resistance marker,NA
4891,end-stage cirrhosis,patient,comorbidities,NA
4891,st85,bacteria,resistance marker,NA
4891,"since 2010, ndm-producing mdr-ab has been identified in various parts of the world, in particular in north africa and the middle east [8,13-17].",NA,references for follow up,NA
4891,"a series of imported cases have been identified recently in europe, such as in the czech republic, germany, slovenia, switzerland and belgium [8,13,14,17].",NA,references for follow up,NA
4891,"in france, the emergence of an ndm-1-producing mdr-ab strain originating from north africa was recently highlighted [15,17].",NA,references for follow up,NA
4891,we describe here the first outbreak associated with the importation of this ndm-1-producing a. baumannii clone st85 in europe.,NA,notes,NA
4891,"bonnin ra, poirel l, naas t, pirs m, seme k, schrenzel j, et al. dissemination of new delhi metallo--lactamase-1producing acinetobacter baumannii in europe. clin microbiol infect. 2012;18(9):e362-5. http://dx.doi.org/10.1111/j.14690691.2012.03928.x pmid:2273820",NA,references for follow up,NA
4891,"hrabak j, stolbova m, studentova v, fridrichova m, chudackova e, zemlickova h. ndm-1 producing acinetobacter baumannii isolated from a patient repatriated to the czech republic from egypt, july 2011. euro surveill. 2012;17(7):pii=20085. available from: http://www. eurosurveillance.org/viewarticle.aspx?articleid=20085 pmid:22370014",NA,references for follow up,NA
4891,"bogaerts p, rezende de castro r, roisin s, deplano a, huang td, hallin m, et al. emergence of ndm-1-producing acinetobacter baumannii in belgium. j antimicrob chemother. 2012;67(6):1552-3. http://dx.doi.org/10.1093/jac/dks041 pmid:22345387",NA,references for follow up,NA
4891,"boulanger a, naas t, fortineau n, figueiredo s, nordmann p. ndm-1-producing acinetobacter baumannii from algeria. antimicrob agents chemother. 2012;56(4):2214-2215. http://dx.doi.org/10.1128/aac.05653-11 pmid:22290985 pmcid:pmc3318329",NA,references for follow up,NA
4891,"espinal p, poirel l, carmeli y, kaase m, pal t, nordmann p, et al. spread of ndm-2-producing acinetobacter baumannii in the middle east. j antimicrob chemother. 2013;68(8):1928-30. http://dx.doi.org/10.1093/jac/dkt109 pmid:23674763",NA,references for follow up,NA
4891,algeria,location,place traveled to,NA
4891,"bonnin ra, cuzon g, poirel l, nordmann p. multidrug-resistant acinetobacter baumannii clone, france. emerg infect dis. 2013;19(5):822-3. http://dx.doi.org/10.3201/eid1905.121618 pmid:23697750 pmcid:pmc3647512",NA,references for follow up,NA
4891,"in france, the emergence of an ndm-1-producing mdr-ab strain originating from north africa was recently highlighted [15,17]. we describe here the first outbreak associated with the importation of this ndm-1-producing a. baumannii clone st85 in europe.",exclusion, not first case in country,NA
4891,france,location,country,NA
4891,18 january 2013,NA,event date,NA
4891,paris,location,city,NA
4895,"we report the possible first patient-to-patient transmission of klebsiella pneumoniae with decreased susceptibility to imipenem and producing oxa-48, ctx-m15, tem-1 and oxa-1 in a french hospital",exclusion, not first case in country,NA
4900,resistant,exclusion,not clinical case in human patient,NA
491,ora l pr e s en ta tion,exclusion, not full text article,NA
4922,"we review drug resistance in n. gonorrhoeae with a particular emphasis on resistance to fluoroquinolones, cefixime and azithromycin.",exclusion,review article,NA
4923,letters,exclusion, not full text article,NA
4959,the wide dissemination of a major epidemic meticillin-resistant staphylococcus aureus (mrsa) clone in brazilian hospitals (brazilian clone) limits the value of molecular typing techniques such as pulsed-field gel electrophoresis (pfge) for outbreak investigation,exclusion, not first case in country,NA
496,objective: to retrospectively review trends in clindamycin resistance among staphylococcus aureus head and neck abscesses between january 2000 and june 2008.,exclusion, not first case in country,NA
4976,"the spread of klebsiella pneumoniae carbapenemase (kpc)-producing k. pneumoniae continues to increase, and the possible development of kpc-producing k. pneumoniae infections in cystic fibrosis (cf) patients is a matter of concern. here, we describe the establishment of a chronic lung infection due to a colistin-resistant kpc-producing k. pneumoniae isolate in an italian cf patient",exclusion, not first case in country,NA
5,"the purpose of this study was to assess the prevalence, resistance patterns, and genetic relatedness of enterococcal isolates causing bloodstream infections in children at muhimbili national hospital, dar es salaam, tanzania, and risk factors for such infections.",NA,article/study aim,NA
5,genetic relatedness and risk factor analysis of ampicillin-resistant and high-level gentamicinresistant enterococci causing bloodstream infections in tanzanian children,exclusion,not clinical case in human patient,NA
5,enterococcus faecalis,bacteria,binomial (genus species),NA
5,enterococcus faecium,bacteria,binomial (genus species),NA
5024,research note,exclusion, not full text article,NA
5033,a pregnant woman who had oropharyngeal tularemia underwent treatment with azithromycin and lymph node resection and recovered without obstetrical complication or infection in the child.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
5051,letters to the editor,exclusion, not full text article,NA
5081,urinary tract isolates,exclusion,not clinical case in human patient,NA
512,"our findings highlight the presence of mdr, ctx-m-positive st38, st131 and st405 upec in saudi arabia. the high proportion of isolates with ctx-m is a particular concern. we suggest that st38 upec warrant further study.",exclusion, not first case in country,NA
5146,rare and unusual isolates of viridans streptococci from the human oral cavit,exclusion,not clinical case in human patient,NA
5181,to the editor:,exclusion, not full text article,NA
5199,transferable plasmid-mediated resistance to linezolid due to cfr in a human clinical isolate of enterococcus faecalis,exclusion,not clinical case in human patient,NA
5200,transferable plasmid-mediated resistance to linezolid due to cfr in a human clinical isolate of enterococcus faecal,exclusion,not clinical case in human patient,NA
5201,"a nalidixic acid-resistant salmonella enteritidis outbreak in popayan, cauc",exclusion, not full text article,NA
521,41,patient,age,NA
521,ceftriaxone,NA,drug resisted,NA
521,ceftazidime,NA,drug resisted,NA
521,1996,exclusion, not first case in country,NA
521,man,patient,sex,NA
521,obese,patient,comorbidities,NA
521,liver cirrhosis,patient,comorbidities,NA
521,pitting oedema,patient,symptoms/disease,NA
521,pre-tibial abrasions,patient,symptoms/disease,NA
521,a. baumannii,bacteria,binomial (genus species),NA
521,amoxicillin,NA,drug resisted,NA
521,amoxicillin/clavulanate,NA,drug resisted,NA
5224,112 clinical isolates,exclusion,not clinical case in human patient,NA
5225,short communication,exclusion, not full text article,NA
5252,"however, nalidixic acid-resistant strains (mic, 32 mg/ liter) exhibiting reduced susceptibility to ciprofloxacin (mics, 0.125 to 1 mg/liter) have emerged and become endemic in south and south-east asia",exclusion, not first case in country,NA
526,the present study reports the first outbreak of pvl-mrsa in a neonatal unit involving the same lineage,exclusion, no resistance or did not name antibiotic/antibiotic,NA
5293,bacteriolog,exclusion,not clinical case in human patient,NA
5298,commentary,exclusion, not full text article,NA
53,relatively,exclusion,review article,NA
5328,u,exclusion,not clinical case in human patient,NA
5335,"vancomycin remains the drug of choice for multidrug resistant methicillin-resistant staphylococcus aureus (mrsa), but reports of treatment failures associated with development of decreased susceptibility have increased",exclusion, not first case in country,NA
5350,to the editor:,exclusion, not full text article,NA
5362,"in this study, extended-spectrum -lactamase (esbl)-producing enterobacteriaceae isolates in children with malignancies hospitalised at a paediatric oncology department in the czech republic were investigated. from june 2009 to january 2010, a total of 50 esbl-producing faecal isolates of enterobacteriaceae were obtained from 28 patients",NA,first surveillance study (of a particular resistance) in countr,NA
5362,dissemination,exclusion,review article,NA
5362,"his is the first study documenting multiple antibiotic resistance elements, including qnr genes, in incfiik plasmids in various bacterial species isolated in a single hospital department",NA,first surveillance study (of a particular resistance) in countr,NA
5362,czech republic,location,country,NA
5362,he university hospital brno,location,hospital name,NA
5362,brno,location,city,NA
5362,june,NA,event month,a
5362,january,NA,event month,b
5362,2009,NA,event year,a
538,"our results confirm the predominance of ctx-m-15 in tunisia. to our knowledge, this is the first report of tem-158 and tem-53 in tunisia.",exclusion, not first case in country,NA
5380,"the pathogen has been isolated infrequently from the skin, throat, nasopharynx and other miscellaneous sites (2 , 3 ) but has not produced a disease state except for one case of endocarditis (4 ).",exclusion, not first case in country,NA
5380,"the pathogen has been isolated infrequently from the skin, throat, nasopharynx and other miscellaneous sites (2 , 3 ) but has not produced a disease state except for one case of endocarditis (4 ).",NA,references for follow up,NA
5380,"4. petit, p.l.c., bok, j.w., thompson, j., buiting, a.g.m. and coyle, m.b. (1994) native-valve endocarditis due to cdc corynefom group anf-3: report of a case and review of corynebacterial endocarditis. clin infec dis 1994: 19: 897-901.",NA,references for follow up,NA
5390,resistant,exclusion,review article,NA
5415,the aim of this study was to investigate the antibiotic susceptibility and distribution of blavim and blaimp genes in p. aeruginosa isolates from zanjan province of iran.,exclusion, not first case in country,NA
5416,"this case highlights the importance of spreading of the beta-lactamasemediated resistance mechanisms between countries and continents, s",exclusion, not first case in country,NA
5422,correspondence,exclusion, not full text article,NA
543,"we carried out a molecular epidemiological study of s. aureus strains causing infections in 4 hospitals located in annaba, between february and october 2010.",exclusion, not first case in country,NA
5430,"to the best of our knowledge, this clinical case is the first regarding the de novo development of daptomycin resistance with clinical failure to cure mrsa during endocarditis therapy, without previous treatment with vancomycin and without any de novo mutation in mprf, rpob, rpoc, or yycg genes.",exclusion, not first case in country,NA
5454,"the high ratio of antibiotic resistance strains and the presence of class 1 integrons in diarrhoeagenic strains is in accordance with the finding of gassama et al., who also reported integron-associated antibiotic resistance in eaec strains isolated in senegal [57]",exclusion, not first case in country,NA
5498,research notes,exclusion, not full text article,NA
5500,a 12-year s,exclusion,review article,NA
5501,"we describe a case of catheter-related bloodstream infection, in a patient with colon cancer, caused by a methicillin-sensitive staphylococcus aureus strain, nontypeable by pulsed fi eld gel electrophoresis of smai macrorestriction fragment analysis, belonging to st398. the patient recovered after daptomycin therapy. this is the fi rst report that documents the emergence of st398 in greece",exclusion, not first case in country,NA
5569,mycoplasma pneumoniae,bacteria,binomial (genus species),NA
5569,december,NA,event month,NA
5569,2013,NA,event year,NA
5569,december 2013,NA,event date,NA
5569,dry cough,patient,symptoms/disease,NA
5569,persistent fever up to 40.6 8c,patient,symptoms/disease,NA
