study_id,segment,code_main_cat,code_main,code_identifiers
22422,male,patient,sex,NA
22422,malignant sacrococcygeal teratoma,patient,comorbidities,NA
22422,candida quercitrusa,exclusion, no resistance or did not name antibiotic/antibiotic,NA
22463,"a 2001 populationbased survey found that 0.8% of the participants carried mrsa. of the studies' 75 mrsa isolates, only 6 (8%) were usa300.",exclusion, not first case in country,NA
22549,"pulmonary infection with drug-resistant m. tuberculosis, either multidrug resistant or extensively drug resistant, in a patient with hiv infection.",exclusion, not first case in country,NA
22605,"in this brief report, the authors describe a patient with tissue necrosis and nasal-cutaneous fistula after tcdcr.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
22650,"to our knowledge, there are no reports of vancomycin resistance to staphylococcus hominis following endophthalmitis. we report a case of acute postoperative endophthalmitis caused by vancomycin-resistant s. hominis treated at our hospital.",exclusion, not first case in country,NA
22668,"importantly, for the first time, 12 (2%) s. typhimurium isolates resistant to both ciprofloxacin and ceftriaxone were recovered; among these 12 isolates, two were also resistant to azithromycin, and one was resistant to all other drugs tested.",NA,notes,NA
22668,34,bacteria,strain,NA
22668,salmonella enterica,bacteria,binomial (genus species),NA
22668,china,location,country,NA
22668,st241,NA,notes,NA
22668,"a total of 546 human clinical s. typhimurium isolates, accounting for approximately 40% (1,380) of all s. typhimurium isolates and 9% (5,873) of all salmonella isolates collected from the state key laboratory for infectious disease prevention and control, national institute for communicable disease control and prevention (icdc) of china, during 2005 to 2011 were included in this study.",exclusion, not first case in country,NA
22668,"a total of 546 human clinical s. typhimurium isolates, accounting for approximately 40% (1,380) of all s. typhimurium isolates and 9% (5,873) of all salmonella isolates collected from the state key laboratory for infectious disease prevention and control, national institute for communicable disease control and prevention (icdc) of china, during 2005 to 2011 were included in this study.",NA,first surveillance study (of a particular resistance) in countr,NA
22668,nalidixic acid,NA,drug resisted,NA
22668,chloramphenicol,NA,drug resisted,NA
22668,gentamicin,NA,drug resisted,NA
22668,sulfamethoxazole,NA,drug resisted,NA
22668,kanamycin,NA,drug resisted,NA
22668,trimethoprim,NA,drug resisted,NA
22668,tetracycline,NA,drug resisted,NA
22668,ctx-m-14,bacteria,resistance marker,NA
22670,correspondence,exclusion, not full text article,NA
22685,the emergence of community-associated mrsa infections would further aggravate the problem.,exclusion, not first case in country,NA
22698,genetically u,exclusion,not clinical case in human patient,NA
22707,investigation of the first outbreak of oxa-48producing klebsiella pneumoniae in ireland,exclusion,not clinical case in human patient,NA
2271,47,patient,age,NA
2271,philippines,location,place traveled to,NA
2271,switzerland,location,country,NA
2271,community,exclusion, not first case in country,NA
2271,man,patient,sex,NA
2271,"march 31, 2006",NA,event date,NA
2271,march,NA,event month,NA
2271,31,NA,event day,NA
2271,2006,NA,event year,NA
2271,philippines,location,place traveled to,NA
2271,50,patient,age,NA
2271,male,patient,sex,NA
22738,"to assess local carriage of resistant n. meningitidis, we conducted a pharyngeal-carriage survey and isolated the resistant strain from one asymptomatic carrier",exclusion,not clinical case in human patient,NA
22750,dissemination of p,exclusion,not clinical case in human patient,NA
22770,letter to the editor,exclusion, not full text article,NA
22772,editorials,exclusion, not full text article,NA
22796,high-level antibiotic resistance to many antibiotics recommended in the treatment of shigellosis was observed among the epidemic and sporadic s. sonnei strains. this is in accordance with other studies [7-9]. antimicrobial resistance among shigella organisms is an emerging problem.,exclusion, not first case in country,NA
22913,"in japan, blandm-1carrying escherichia coli was first described in 2010. in this study, we characterized ndm-1-positive klebsiella pneumoniae strain 419 in japan, which was isolated from the urine of a 90-year-old japanese patient who had never been to the indian subcontinent.",exclusion, not first case in country,NA
22938,case-letter,exclusion, not full text article,NA
22949,letter to the editor,exclusion, not full text article,NA
22993,first,exclusion,not clinical case in human patient,NA
23022,"this article examines, retrospectively, antibiotic resistance in patients with communityand nosocomial-acquired pneumonia caused by klebsiella species.",exclusion, not first case in country,NA
23110,letter to the editor,exclusion, not full text article,NA
23112,abstract (poster session),exclusion, not full text article,NA
2313,character,exclusion,not clinical case in human patient,NA
23151,this study is the first to report the substitution of alanine to threonine at position 237 in a oxy2 b-lactamase and this enhances resistance to cefotaxime.,exclusion, not full text article,NA
23155,escherichia coli,bacteria,binomial (genus species),NA
23155,fluoroquinolone,NA,drug resisted,NA
23155,"a recent retrospective review of 1273 veterans affairs patients undergoing prostate needle biopsy after prophylactic antibiotic with levofloxacin or gatifloxacin demonstrated a 2.4% rate of infectious symptoms after biopsy, with an overall incidence of fluoroquinolone resistance of 1.2%.15",exclusion, not first case in country,NA
23183,"in this study, the antimicrobial susceptibilities and prevalence of plasmid-mediated quinolone resistance determinants amongst salmonella enterica serotype typhimurium isolates from hospitalised paediatric patients with diarrhoea in china were investigated.",exclusion, not first case in country,NA
23199,neisseria gonorrhoeae,bacteria,binomial (genus species),NA
23199,susceptibility rate,NA,first surveillance,NA
23200,"to our knowledge, the present report describes the first canadian case of daptomycin-nonsusceptible, vancomycin-intermediate s aureus infection.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
23204,letter to the editor,exclusion, not full text article,NA
23206,research note,exclusion, not full text article,NA
23213,a relatively high prevalence of azithromycin-resistant ng strains implies that azithromycin should not be recommended for the treatment of gonococcal urethritis or cervicitis in china.,exclusion, not first case in country,NA
23247,"this study was designed to investigate the prevalence of metallo-1/41/41/41/4-lactamases (mbl) and extended-spectrum 1/41/41/41/4-lactamases (esbl) in p. aeruginosa isolates collected from two different hospitals in cairo, e",exclusion, not first case in country,NA
23247,"veb. in conclusion, blavim-2and blaoxa-10-like genes were the most prevalent genes in p. aeruginosa in egypt. to our knowledge, this is the first report of blavim-2, blaimp-1, blandm, and blaoxa-10 in p. aeruginosa in eg",NA,first surveillance study (of a particular resistance) in countr,NA
23328,"sputum specimens were collected from patients diagnosed with tb at all the health care institutions of sinaloa during 1997-2005. isolates were tested for susceptibility to first-line drugs. results: among 671 isolates tested from 1997 to 2002, the overall resistance rate was 34.9% (95% confidence interval (ci) 31.2-38.4) with a 1.2% increase per year (chi-square = 4.258, p = 0.03906). the prevalence of multi-drug resistance (mdr) was 17.9% (95% ci 14.9-20.7) with a 1.2% increase per year (chi-square = 8.352, p = 0.00385). of 50 patients registered twice between 1997 and 2005, 15 were fully susceptible at first registration, of whom six (40%) acquired drug resistance. of 35 cases with any drug resistance at first registration, 21 (60%) came to acquire resistance to at least one other drug. conclusions: the proportion of drug-resistant tb increased during 1997-2005 in sinaloa. major efforts are needed to prevent the further rise and spread of drug-resistant and mdr tb.",NA,first surveillance,NA
23410,"efore this, a case of st167 ndm-5producing e. coli in a 75-year-old male patient with an acute exacerbation of chronic obstructive pulmonary disease was reported from a hospital in west china in 2014.5",exclusion, not first case in country,NA
23410,"efore this, a case of st167 ndm-5producing e. coli in a 75-year-old male patient with an acute exacerbation of chronic obstructive pulmonary disease was reported from a hospital in west china in 2014.5",NA,references for follow up,NA
23410,"5. yang p, xie y, feng p, zong z. blandm-5 carried by an incx3 plasmid in escherichia coli sequence type 167. antimicrob agents chemother 2014;58: 7548-52.",NA,references for follow up,NA
23427,emergence of carbapenem-resistant serotype k1 hypervirulent klebsiella pneumonia,exclusion,not clinical case in human patient,NA
23437,letters,exclusion, not full text article,NA
23441,first report of a sequence type 239 vancomycin-intermediate staphylococcus aureus isolate in mainland china,exclusion, no resistance or did not name antibiotic/antibiotic,NA
23463,mycobacterium terrae,bacteria,binomial (genus species),NA
23463,m. senuense,bacteria,binomial (genus species),NA
23463,m. paraterrae,bacteria,binomial (genus species),NA
23463,strain jdm601,bacteria,strain,NA
23463,"complete genome sequence of a novel clinical isolate, the nontuberculous mycobacterium strain jdm601",exclusion,did not name antibiotic or antibiotic combo used,NA
23474,this is the first identification of the blasfo-1 gene in an e. coli isolate and on a conjugative inca/c plasmid.,exclusion, not first case in country,NA
23496,primary multidrug-resistant mycobac,exclusion,not clinical case in human patient,NA
23513,an interesting case of rifampicin-dependent/-enhanced multidrug-resistant tuberculosis,exclusion, no resistance or did not name antibiotic/antibiotic,NA
23524,"to our knowledge, this is the first outbreak report of k. pneumoniae st1427, and our study could be of help to understand the features of this newly emerging clone.",exclusion, not first case in country,NA
23557,"since the first ndm-1-producing k. pneumoniae was detected in nanchang, china in 2013, they have spread rapidly in mainland china [6].",NA,references for follow up,NA
23557,"since the first ndm-1-producing k. pneumoniae was detected in nanchang, china in 2013, they have spread rapidly in mainland china [6].",exclusion, not first case in country,NA
23557,"6. hu l, zhong q, tu j, xu y, qin z, parsons c, zhang b, hu x, wang l, yu f, pan j (2013) emergence of blandm-1 among klebsiella pneumoniae st15 and novel st1031 clinical isolates in china. diagn microbiol infect dis 75(4):373-376",NA,references for follow up,NA
23668,7,patient,age,NA
23668,girl,patient,sex,NA
23668,watery diarrhea,patient,symptoms/disease,NA
23668,abdominal pain,patient,symptoms/disease,NA
23668,fever,patient,symptoms/disease,NA
23668,santo domingo,location,city,NA
23668,ecuadorian,patient,country of residence,NA
23668,shigella sonnei,bacteria,binomial (genus species),NA
23668,resistance,exclusion, not first case in country,NA
23669,this is a pdf file of an unedited manuscript that has been accepted for publication. as a service to our customers we are providing this early version of the manuscript.,exclusion, not full text article,NA
23670,practice,exclusion, not full text article,NA
23670,her,patient,sex,NA
23670,india,location,place traveled to,NA
23670,diarrhoea,patient,symptoms/disease,NA
23670,21,patient,age,NA
23724,"expanded hiv testing and trends in diagnoses of hiv infection district of columbia, 2004-2008",exclusion,non-bacterial pathogen (e.g. viral),NA
2401,correspondence,exclusion, not full text article,NA
2459,po st er pr e s en ta tion,exclusion, not full text article,NA
251,r,exclusion,review article,NA
2576,"detection and spread of escherichia coli possessing the plasmid-borne carbapenemase kpc-2 in brooklyn, new york",exclusion,not clinical case in human patient,NA
2581,the present study reports the evolution of the demographic characteristics and the molecular epidemiology of community-acquired methicillin-resistant staphylococcus aureus (ca-mrsa) in belgium from 2005 to 2009.,exclusion, not first case in country,NA
2582,caracterizacion fenotipica de cepas de aeromonas aisladas de pacientes con enfermedad diarreica aguda,exclusion,not clinical case in human patient,NA
2587,"two hospital outbreaks of mdr-p, where the hospital waste pipe system was the likely",exclusion,not clinical case in human patient,NA
2595,statewide surve,exclusion,not clinical case in human patient,NA
2597,community,exclusion,not clinical case in human patient,NA
2601,we describe herein a rare case of multiresistant sinonasal infection by bcc in an immunocompetent patient with recurrent sinonasal polyposis,exclusion, no resistance or did not name antibiotic/antibiotic,NA
2619,correspondence,exclusion, not full text article,NA
266,clinical isolate,exclusion,not clinical case in human patient,NA
2667,stenotrophomonas maltophilia: an emerging global opportunistic pathogen,exclusion,review article,NA
2697,this is the first report of mrsa from this region of jamaica.,NA,first surveillance study (of a particular resistance) in countr,NA
2697,jamaica,location,country,NA
2697,jamaica,location,country,NA
2697,staphylococcus aureus,bacteria,binomial (genus species),NA
2697,may,NA,event month,NA
2697,august,NA,event month,NA
2697,2002,NA,event year,NA
274,poster presentation,exclusion, not full text article,NA
2750,abstract (poster session),exclusion, not full text article,NA
2845,introduction,exclusion,review article,NA
2863,"in conclusion, this study represents the first report of clonal dissemination of methicillin-resistant coagulase-negative staphylococcus clone on a large geographical scale",NA,first surveillance study (of a particular resistance) in countr,NA
2863,methicillin,NA,drug resisted,NA
2863,aminoglycoside,NA,drug resisted,NA
2863,staphylococcus capitis,bacteria,binomial (genus species),NA
2863,2000,NA,event year,NA
2863,2013,NA,event year,NA
2897,article,exclusion, not full text article,NA
2926,letter to the editor,exclusion, not full text article,NA
3025,isolated,exclusion,not clinical case in human patient,NA
3039,the pediat,exclusion,review article,NA
3054,letters to the edito,exclusion, not full text article,NA
3067,escherichia col,bacteria,binomial (genus species),NA
3067,piperacillin,NA,drug resisted,NA
3067,levofloxacin,NA,drug resisted,NA
3067,cefprozil,NA,drug resisted,NA
3067,cefpodoxime,NA,drug resisted,NA
3067,cefazolin,NA,drug resisted,NA
3067,ceftazidime,NA,drug resisted,NA
3067,cefuroxime,NA,drug resisted,NA
3067,gentamicin,NA,drug resisted,NA
3067,cefoperazone,NA,drug resisted,NA
3067,ceftriaxone,NA,drug resisted,NA
3067,china,location,country,NA
3067,piperacillin,NA,drug resisted,NA
3067,cefazolin,NA,drug resisted,NA
3067,cefuroxime,NA,drug resisted,NA
3067,cefprozil,NA,drug resisted,NA
3067,ceftriaxone,NA,drug resisted,NA
3067,moxifloxacin,NA,drug resisted,NA
3067,ceftazidime,NA,drug resisted,NA
3067,cefpodoxime,NA,drug resisted,NA
3067,cefepime,NA,drug resisted,NA
3067,gentamicin,NA,drug resisted,NA
3067,piperacillin-tazobactam,NA,drug resisted,NA
3067,amikacin,NA,drug resisted,NA
3067,ciprofloxacin,NA,drug resisted,NA
3067,cefoperazone,NA,drug resisted,NA
3067,moxalactam,NA,drug resisted,NA
3067,levofloxacin,NA,drug resisted,NA
3067,utis,patient,symptoms,NA
3067,patients with urinary tract infections,exclusion, surveillance,NA
3067,moxalactam,NA,drug resisted,NA
3067,amikacin,NA,drug resisted,NA
3067,cefepime,NA,drug resisted,NA
3067,amoxicillin-clavulanate,NA,drug resisted,NA
3067,moxifloxacin,NA,drug resisted,NA
3067,ciprofloxacin,NA,drug resisted,NA
3193,research letters,exclusion, not full text article,NA
3207,review,exclusion,review article,NA
3208,a new insertion sequence element containing a cfia gene in the first im,exclusion,not clinical case in human patient,NA
3225,"nocardial infections, although rare, are challenging for clinicians to treat. recent contradictory reports of sulfonamide resistance have raised concerns about using this drug to treat nocardial infections.",exclusion, not first case in country,NA
3236,23,patient,age,NA
3236,woman,patient,sex,NA
3236,1996 from a patient hospitalized in north carolina,exclusion, not first case in country,NA
3252,"this is believed to be the first report in mexico on the genes associated with the mlsb resistance phenotype in s. epidermidis, in addition to observing a wide distribution of clonal types in the general hospital of acapulco, mexico.",exclusion, not first case in country,NA
3274,a few cases of clinical failure of pristinamycin for the treatment of lower respiratory tract infections have been reported,exclusion, not first case in country,NA
3278,editorial,exclusion, not full text article,NA
3313,"kpc-2-producing klebsiella pneumoniae isolates mainly correspond to clonal complex 258 (cc258); however, we describe kpc2-producing k. pneumoniae isolates belonging to invasive sequence type 23 (st23). kpc-2 has scarcely been reported to occur in st23, and this report describes the first isolation of this pathogen in the americas.",exclusion, not first case in country,NA
3325,notes from the field,exclusion, not full text article,NA
3371,"little is known about drug-resistant tuberculosis (tb) and its transmission in papua, which has one of the highest rates of tb in indonesia.",exclusion, not first case in country,NA
3380,"the aim of this study was to characterize pampc -lactamase producing extraintestinal e. coli, their phylogenetic distribution, resistance pattern, treatment options, and impact on patient's clinical outcome",exclusion, not first case in country,NA
3407,"in singapore, at least eight patients have ben colonised or infected by ndm-1-positve enterobacteriaceae since it was first discovered here last year in september 2010;",exclusion, not first case in country,NA
3421,82,patient,age,NA
3421,man,patient,sex,NA
3421,2012,NA,event year,NA
3421,calgary,location,city,NA
3421,dementia,patient,comorbidities,NA
3421,mild type 2 diabetes,patient,comorbidities,NA
3421,greece,location,place traveled to,NA
3421,k. pneumonia,bacteria,binomial (genus species),NA
3421,"the characteristics of klebsiella pneumoniae that produce kpc-2 imported from greece,",exclusion, not first case in country,NA
3494,the aim of this study was to analyze the resistance mechanisms of two carbapenem resistant a. baumannii clinical isolates recovered in a neonatology center in the center-east of tunisia.,exclusion, not first case in country,NA
3494,his study showed the first description of the ges-type b-lactamase in a. baumannii in tunisia,exclusion, not first case in country,NA
3518,carbapenem-resistant acinetobacter species: an emerging nosocomial superbug,exclusion, not full text article,NA
3582,clone,exclusion,not clinical case in human patient,NA
3591,closely re,exclusion,not clinical case in human patient,NA
3597,"ndm-5, a variant with increased carbapenemase activity in comparison with ndm-1, was first reported in china from an escherichia coli strain followed by its report in the uk, india, algeria and japan.1 5 we report here the isolation of four ndm-5-positive e. coli strains responsible for various infections from four chinese citie",exclusion, not first case in country,NA
3621,resistant,exclusion,not clinical case in human patient,NA
3624,molecular survey o,exclusion,not clinical case in human patient,NA
3625,resistant,exclusion,not clinical case in human patient,NA
3629,notes from the field,exclusion, not full text article,NA
3633,esearch letter,exclusion,review article,NA
3651,"this is the first nationwide study, performed within the china gonococcal antimicrobial susceptibility programme (china-gasp), regarding amr, including ceftriaxone genetic resistance determinants, and molecular epidemiology of gonococci in china.",NA,first surveillance study (of a particular resistance) in countr,NA
3651,china,location,country,NA
3651,neisseria gonorrhoeae,bacteria,binomial (genus species),NA
3651,2013,NA,event year,NA
3651,2012,NA,event year,NA
371,emergence of multidrug-resistant g,exclusion,not clinical case in human patient,NA
3730,"emergence of multidrug-resistant bacteria is important in solid organ transplant recipients, because it can jeopardize patient and graft survival. methicillin-resistant staphylococcus aureus (mrsa) infections are not rare in kidney transplant recipients.",exclusion, not first case in country,NA
3731,we report the first case of streptococcus gordonii-related continuous ambulatory peritoneal dialysis (capd) peritonitis.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
3749,"here, we present a patient infected with multiple drug-resistant pathogens, who improved clinically after being treated with tigecycline, to demonstrate the benefits of this antibiotic",exclusion, no resistance or did not name antibiotic/antibiotic,NA
375,"although, carbapenem resistance remains rare among enterobacteriaceae in saudi arabia (shibl, data on file) clusters of resistant isolates increasingly occur and, here, we describe 9 such isolates from bacteraemias at two riyadh hospitals.",exclusion, not first case in country,NA
3778,correspondence,exclusion, not full text article,NA
3802,short report,exclusion, not full text article,NA
3822,letters,exclusion, not full text article,NA
3870,"this retrospective study described the first reported vancomycinresistant enterococci (vre) outbreak from june 2013 through january 2014 at a tertiary-care hospital in bangkok, thailand",exclusion, not first case in country,NA
3887,letters to the editor,exclusion, not full text article,NA
3910,"for the first time, we describe macrolide resistance for m. genitalium in france and demonstrate that its detection has increased since 2006.",NA,first surveillance study (of a particular resistance) in countr,NA
3910,france,location,country,NA
3910,macrolide,NA,drug resisted,NA
3910,azithromycin,NA,drug resisted,NA
3910,mycoplasma genitalium,bacteria,binomial (genus species),NA
3910,2006,NA,event year,NA
3938,abstract (poster session),exclusion, not full text article,NA
4000,in turkey vre was found rarely as an infectious or colonizing agent,exclusion, not first case in country,NA
4047,isolates,exclusion,not clinical case in human patient,NA
4070,"the 1 % prevalence of resistant tb observed in marseilles has been unexpectedly low so far, even compared to the prevalence reported at national level in france",exclusion, not first case in country,NA
4092,evolution of extensively drug-resistant tuberculosis over four decades: whole genome sequencing and dating analysis of mycobacterium tuberculosis isolates from kwazulu-natal,exclusion, not first case in country,NA
4122,"after a trend of increasing incidence of gonorrhoea in the 1990s, by 2004 the incidence was declining in england, but continuing to increase in wales.",exclusion, not first case in country,NA
415,first detection of an invasive staphylococcus aureus strain (d958) with reduced susceptibility to glycopeptides in saudi arabia,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4155,first isolation,exclusion,not clinical case in human patient,NA
4156,"cultures from the lacrimal sac demonstrated the presence of stenotrophomonas maltophilia and methicillin-sensitive staphylococcus aureus, both of which are sensitive to trimethoprim-sulfamethoxazole",exclusion, no resistance or did not name antibiotic/antibiotic,NA
4193,"to our knowledge, this is only the second report of an outbreak due to a single strain of vreg, and the first nosocomial outbreak involving patients from multiple units and services, underscoring the emergence of uncommon species of enterococci as hospital pathogens",exclusion, not first case in country,NA
420,our study was therefore designed to determine the prevalence of tigecycline and colistin resistance in acinetobacter spp. isolates involved in clinically proven infections and those associated with mere colonization in patients admitted to the government hospitals in kuwait.,exclusion, not first case in country,NA
4201,692 isolate,exclusion,not clinical case in human patient,NA
4202,"an outbreak of xdr tb around a rural hospital in tugela ferry (kwazulu-natal province, south africa) in 2006 received widespread international attention, in part because of the high case-fatality rate.",exclusion, not first case in country,NA
4203,de,exclusion,non-bacterial pathogen (e.g. viral),NA
4223,resistant,exclusion,not clinical case in human patient,NA
4224,"in italy, a few cases of ndm-1 producing e.coli and k.pneumoniae have been reported during 2009 and 2011",exclusion, not first case in country,NA
4234,abstract,exclusion, not full text article,NA
4262,letter to the editor,exclusion, not full text article,NA
4265,high prevalence of,exclusion,not clinical case in human patient,NA
4283,"tem-187, a new extended-spectrum -lactamase with weak activity in a prote",exclusion,not clinical case in human patient,NA
4363,research letters,exclusion, not full text article,NA
4382,we performed a retrospective extended-spectrum -lactamase (esbl) molecular characterization of proteus mirabilis isolates recovered from urine of spinal cord injury patients.,exclusion, not first case in country,NA
4383,few reports have described the recovery of e. coli isolates in cf patients,exclusion, not first case in country,NA
4470,68,patient,age,NA
4470,woman,patient,sex,NA
4470,swelling,patient,symptoms,NA
4470,diabetes mellitu,patient,comorbidities,NA
4470,"hypothyroidism,",patient,comorbidities,NA
4470,"rheumatoid arthritis,",patient,comorbidities,NA
4470,anticardiolipin antibody syndrom,patient,comorbidities,NA
4470,died,patient,outcome,NA
4470,"persistent methicillin-resistant staphylococcus aureus (mrsa) bacteremia due to a linezolid ""tolerant"" strai",exclusion,did not name location of case,NA
4536,"the global emergence of vancomycin-resistant enterococcus faecium (vrefm) has been characterized by a clonal spread of strains belonging to clonal complex 17 (cc17). genetic features and clonal relationships of 53 vrefm isolated from patients in 2 hospitals in ribeirao preto, sao paulo, brazil, during 2005-2010 were determined as a contribution to the brazilian evolutionary history of these nosocomial pathogens.",exclusion, not first case in country,NA
4578,"to our knowledge, this is the first study of multidrug-resistant tuberculosis (mdr-tb) trends over an extended period of time (2005-2013) in greater metropolitan mumbai",NA,first surveillance study (of a particular resistance) in countr,NA
4578,ofloxacin,NA,drug resisted,NA
4578,levofloxacin,NA,drug resisted,NA
4578,moxifloxacin,NA,drug resisted,NA
4578,kanamycin,NA,drug resisted,NA
4578,amikacin,NA,drug resisted,NA
4578,capreomycin,NA,drug resisted,NA
4578,para-aminosalicylic acid,NA,drug resisted,NA
4578,ethionamide,NA,drug resisted,NA
4578,clofazimine,NA,drug resisted,NA
4578,linezolid,NA,drug resisted,NA
4578,2005,NA,event year,NA
4578,resistance,exclusion,review article,NA
4578,"the aim of this study was to investigate the trends over time of patterns of drug resistance in a sample of mdr-tb patients in greater metropolitan mumbai, india",NA,article/study aim,NA
4578,mumbai,location,city,NA
4578,india,location,country,NA
4578,mycobacterium tuberculosis,bacteria,binomial (genus species),NA
4578,isoniazid,NA,drug resisted,NA
4578,rifampicin,NA,drug resisted,NA
4578,fluoroquinolone,NA,drug resisted,NA
4673,purulia,location,city,NA
4673,india,location,country,NA
4673,plasmodium falciparum,bacteria,binomial (genus species),NA
4673,chloroquine,exclusion,non-bacterial pathogen (e.g. viral),NA
4682,ora l pr e s en ta tion,exclusion, not full text article,NA
471,the present work contributes with valuable information concerning the epidemiology of c. difficile in brazil and highlights that the new ribotypes detected may represent ribotypes specifically found in children from our geographic region,exclusion, not first case in country,NA
4717,p,exclusion,review article,NA
4747,multidrug-resistant tuberculosis: case reports study in a central state of brazil,exclusion,review article,NA
4748,xtensively drug-resistant tuberculosis: a case report and literature review,exclusion,review article,NA
4765,emergence of a gyra mutation,exclusion, not first case in country,NA
4765,emergence of a gyra mutation,NA,notes,NA
4775,change of point mutations in helicobacter pylori rrna associated with clarithromycin resistance in italy,exclusion, not first case in country,NA
480,correspondence,exclusion, not full text article,NA
4821,the spread of multidrug-resistant pseudomonas aeruginosa in brazilian hospitals has greatly impacted upon the morbidity and mortality of individuals in intensive care units,exclusion, not first case in country,NA
4841,po st er pr e s en ta tion,exclusion, not full text article,NA
4891,acinetobacter baumannii,bacteria,binomial (genus species),NA
4891,mdr-a. baumannii,bacteria,resistance marker,NA
4891,(mdr-ab) (isolate 1),bacteria,resistance marker,NA
4891,"we report here the first outbreak of ndm-1-producing ab in europe, which occurred in a french surgical intensive-care unit in january to may 2013.",NA,article/study aim,NA
4891,liver decompensation,patient,symptoms,NA
4891,respiratory failure,patient,symptoms,NA
4891,meropenem,NA,drug resisted,a
4891,imipenem,NA,drug resisted,b
4891,doripenem,NA,drug resisted,c
4891,ciprofloxacin,NA,drug resisted,d
4891,gentamicin,NA,drug resisted,e
4891,"we report the first outbreak of carbapenem-resistant ndm-1-producing acinetobacter baumannii in europe, in a french intensive-care unit in january to may 2013.",NA,article/study aim,NA
4891,tobramycin,NA,drug resisted,f
4891,trimethoprimsulfamethoxazole,NA,drug resisted,g
4891,>32,NA,mic,a
4891,>32,NA,mic,b
4891,>32,NA,mic,c
4891,>32,NA,mic,d
4891,32,NA,mic,e
4891,24,NA,mic,f
4891,>32,NA,mic,g
4891,female,patient,sex,NA
4891,early 80s,patient,age,NA
4891,"identification of the seven mdr-ab strains at the species level was confirmed by 16s rna sequencing (data not shown). their antimicrobial susceptibilities were tested by minimum inhibitory concentration (mic) determination (etest, biomerieux, france) (table) and interpreted according to eucast guidelines [5]. all isolates exhibited a high level of resistance to penicillins, broad-spectrum cephalosporins, carbapenems, fluoroquinolones and trimethoprim-sulfamethoxazole.",NA,notes,NA
4891,penicillins,NA,drug resisted,NA
4891,broad-spectrum cephalosporins,NA,drug resisted,NA
4891,carbapenems,NA,drug resisted,NA
4891,fluoroquinolones,NA,drug resisted,NA
4891,trimethoprim-sulfamethoxazole,NA,drug resisted,NA
4891,blandm-1 gene,bacteria,resistance marker,NA
4891,end-stage cirrhosis,patient,comorbidities,NA
4891,st85,bacteria,resistance marker,NA
4891,"since 2010, ndm-producing mdr-ab has been identified in various parts of the world, in particular in north africa and the middle east [8,13-17].",NA,references for follow up,NA
4891,"a series of imported cases have been identified recently in europe, such as in the czech republic, germany, slovenia, switzerland and belgium [8,13,14,17].",NA,references for follow up,NA
4891,"in france, the emergence of an ndm-1-producing mdr-ab strain originating from north africa was recently highlighted [15,17].",NA,references for follow up,NA
4891,we describe here the first outbreak associated with the importation of this ndm-1-producing a. baumannii clone st85 in europe.,NA,notes,NA
4891,"bonnin ra, poirel l, naas t, pirs m, seme k, schrenzel j, et al. dissemination of new delhi metallo--lactamase-1producing acinetobacter baumannii in europe. clin microbiol infect. 2012;18(9):e362-5. http://dx.doi.org/10.1111/j.14690691.2012.03928.x pmid:2273820",NA,references for follow up,NA
4891,"hrabak j, stolbova m, studentova v, fridrichova m, chudackova e, zemlickova h. ndm-1 producing acinetobacter baumannii isolated from a patient repatriated to the czech republic from egypt, july 2011. euro surveill. 2012;17(7):pii=20085. available from: http://www. eurosurveillance.org/viewarticle.aspx?articleid=20085 pmid:22370014",NA,references for follow up,NA
4891,"bogaerts p, rezende de castro r, roisin s, deplano a, huang td, hallin m, et al. emergence of ndm-1-producing acinetobacter baumannii in belgium. j antimicrob chemother. 2012;67(6):1552-3. http://dx.doi.org/10.1093/jac/dks041 pmid:22345387",NA,references for follow up,NA
4891,"boulanger a, naas t, fortineau n, figueiredo s, nordmann p. ndm-1-producing acinetobacter baumannii from algeria. antimicrob agents chemother. 2012;56(4):2214-2215. http://dx.doi.org/10.1128/aac.05653-11 pmid:22290985 pmcid:pmc3318329",NA,references for follow up,NA
4891,"espinal p, poirel l, carmeli y, kaase m, pal t, nordmann p, et al. spread of ndm-2-producing acinetobacter baumannii in the middle east. j antimicrob chemother. 2013;68(8):1928-30. http://dx.doi.org/10.1093/jac/dkt109 pmid:23674763",NA,references for follow up,NA
4891,algeria,location,place traveled to,NA
4891,"bonnin ra, cuzon g, poirel l, nordmann p. multidrug-resistant acinetobacter baumannii clone, france. emerg infect dis. 2013;19(5):822-3. http://dx.doi.org/10.3201/eid1905.121618 pmid:23697750 pmcid:pmc3647512",NA,references for follow up,NA
4891,"in france, the emergence of an ndm-1-producing mdr-ab strain originating from north africa was recently highlighted [15,17]. we describe here the first outbreak associated with the importation of this ndm-1-producing a. baumannii clone st85 in europe.",exclusion, not first case in country,NA
4891,france,location,country,NA
4891,18 january 2013,NA,event date,NA
4891,paris,location,city,NA
4900,resistant,exclusion,not clinical case in human patient,NA
491,ora l pr e s en ta tion,exclusion, not full text article,NA
4922,"we review drug resistance in n. gonorrhoeae with a particular emphasis on resistance to fluoroquinolones, cefixime and azithromycin.",exclusion,review article,NA
4923,letters,exclusion, not full text article,NA
