study_id,segment,code_identifiers,code_main,code_identifiers_link,segment_drug_combo,combo_key,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id,drug_parent_id_qualifier,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
20899,ciprofloxacin,l,drug resisted,drug resisted; mic,FALSE,1031,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
20899,ciprofloxacin,l,drug resisted,drug resisted; mic,FALSE,1031,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d000900,fluoroquinolones,anti-bacterial agents,drug group
20899,ciprofloxacin,l,drug resisted,drug resisted; mic,FALSE,1031,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
20899,levofloxacin,m,drug resisted,drug resisted; mic,FALSE,1032,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,d015242,NA,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name
20899,levofloxacin,m,drug resisted,drug resisted; mic,FALSE,1032,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,d015242,NA,d000900,ofloxacin,anti-bacterial agents,drug name
20899,levofloxacin,m,drug resisted,drug resisted; mic,FALSE,1032,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,d015242,NA,d000892,ofloxacin,"anti-infective agents, urinary",drug name
20899,levofloxacin,m,drug resisted,drug resisted; mic,FALSE,1032,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,d015242,NA,d059005,ofloxacin,topoisomerase ii inhibitors,drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000962,trimethoprim,antimalarials,drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000900,trimethoprim,anti-bacterial agents,drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000892,trimethoprim,"anti-infective agents, urinary",drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000962,drug combinations,antimalarials,drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000900,drug combinations,anti-bacterial agents,drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000892,drug combinations,"anti-infective agents, urinary",drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000962,sulfamethoxazole,antimalarials,drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000900,sulfamethoxazole,anti-bacterial agents,drug name
20899,"trimethoprim, sulfamethoxazole drug combination",n,drug resisted,drug resisted; mic,FALSE,1033,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
20899,doxycycline,o,drug resisted,drug resisted; mic,FALSE,1034,d004318,a synthetic tetracycline derivative with similar antimicrobial activity.,d02.455.426.559.847.562.900.200|d04.615.562.900.200,preferred_label,doxycycline,d,desc,d013754,NA,d000962,tetracyclines,antimalarials,drug name
20899,doxycycline,o,drug resisted,drug resisted; mic,FALSE,1034,d004318,a synthetic tetracycline derivative with similar antimicrobial activity.,d02.455.426.559.847.562.900.200|d04.615.562.900.200,preferred_label,doxycycline,d,desc,d013754,NA,d000900,tetracyclines,anti-bacterial agents,drug name
20899,"piperacillin, tazobactam drug combination",a,drug resisted,drug resisted; mic,FALSE,1035,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
20899,"piperacillin, tazobactam drug combination",a,drug resisted,drug resisted; mic,FALSE,1035,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d000900,penicillanic acid,anti-bacterial agents,drug name
20899,ticarcillin-clavulanic acid,b,drug resisted,drug resisted; mic,FALSE,1036,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d013982,NA,d004791,ticarcillin,enzyme inhibitors,drug name
20899,ticarcillin-clavulanic acid,b,drug resisted,drug resisted; mic,FALSE,1036,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d013982,NA,d065093,ticarcillin,beta-lactamase inhibitors,drug name
20899,ticarcillin-clavulanic acid,b,drug resisted,drug resisted; mic,FALSE,1036,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d013982,NA,d000900,ticarcillin,anti-bacterial agents,drug name
20899,ticarcillin-clavulanic acid,b,drug resisted,drug resisted; mic,FALSE,1036,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d002969,NA,d004791,clavulanic acids,enzyme inhibitors,drug name
20899,ticarcillin-clavulanic acid,b,drug resisted,drug resisted; mic,FALSE,1036,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d002969,NA,d065093,clavulanic acids,beta-lactamase inhibitors,drug name
20899,ticarcillin-clavulanic acid,b,drug resisted,drug resisted; mic,FALSE,1036,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,d002969,NA,d000900,clavulanic acids,anti-bacterial agents,drug name
20899,cefotaxime,c,drug resisted,drug resisted; mic,FALSE,1037,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,d002505,NA,d000900,cephacetrile,anti-bacterial agents,drug group
20899,ceftazidime,d,drug resisted,drug resisted; mic,FALSE,1038,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,d002509,NA,d000900,cephaloridine,anti-bacterial agents,drug name
20899,cefepime,e,drug resisted,drug resisted; mic,FALSE,1039,c043266,NA,NA,preferred_label,cefepime,c,supp,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
20899,aztreonam,f,drug resisted,drug resisted; mic,FALSE,1040,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,d008997,NA,d000900,monobactams,anti-bacterial agents,drug name
21029,"piperacillin, tazobactam drug combination",e,drug resisted,drug resisted; mic,FALSE,1041,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
21029,"piperacillin, tazobactam drug combination",e,drug resisted,drug resisted; mic,FALSE,1041,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d000900,penicillanic acid,anti-bacterial agents,drug name
21029,cefepime,f,drug resisted,drug resisted; mic,FALSE,1042,c043266,NA,NA,preferred_label,cefepime,c,supp,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
21029,ceftriaxon,g,drug resisted,drug resisted; mic,FALSE,1043,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,synonyms,ceftriaxone,d,desc,d002439,NA,d000900,cefotaxime,anti-bacterial agents,drug name
21029,ampicillin,a,drug resisted,drug resisted; mic,FALSE,1044,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,d010400,NA,d000900,penicillin g,anti-bacterial agents,drug group
21029,penicillins,NA,drug resisted,NA,FALSE,1045,d010406,"a group of antibiotics that contain 6-aminopenicillanic acid with a side chain attached to the 6-amino group. the penicillin nucleus is the chief structural requirement for biological activity. the side-chain structure determines many of the antibacterial and pharmacological characteristics. (goodman and gilman's the pharmacological basis of therapeutics, 8th ed, p1065)",d03.633.100.300.750|d02.065.589.099.750|d02.886.108.750,preferred_label,penicillins,d,desc,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug group
21029,cephalosporins,NA,drug resisted,NA,FALSE,1046,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,d013843,NA,d000900,thiazines,anti-bacterial agents,drug group
21029,cephalosporins,NA,drug resisted,NA,FALSE,1046,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug group
21029,amoxicillin,b,drug resisted,drug resisted; mic,FALSE,1047,d000658,a broad-spectrum semisynthetic antibiotic similar to ampicillin except that its resistance to gastric acid permits higher serum levels with oral administration.,d02.065.589.099.750.750.050.050|d02.886.108.750.750.050.050|d03.633.100.300.750.750.050.050,preferred_label,amoxicillin,d,desc,d000667,NA,d000900,ampicillin,anti-bacterial agents,drug group
21029,carbenicillin,c,drug resisted,drug resisted; mic,FALSE,1048,d002228,broad-spectrum semisynthetic penicillin derivative used parenterally. it is susceptible to gastric juice and penicillinase and may damage platelet function.,d02.065.589.099.750.750.170|d03.633.100.300.750.750.170|d02.886.108.750.750.170,preferred_label,carbenicillin,d,desc,d010400,NA,d000900,penicillin g,anti-bacterial agents,drug group
21029,piperacillin,d,drug resisted,drug resisted; mic,FALSE,1049,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,d000667,NA,d000900,ampicillin,anti-bacterial agents,drug name
21083,gentamicin,NA,drug resisted,NA,FALSE,1050,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,d000617,NA,d011500,aminoglycosides,protein synthesis inhibitors,drug group
21083,gentamicin,NA,drug resisted,NA,FALSE,1050,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,d000617,NA,d000900,aminoglycosides,anti-bacterial agents,drug group
21083,tobramycin,NA,drug resisted,NA,FALSE,1051,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,d009328,NA,d000900,nebramycin,anti-bacterial agents,drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000962,trimethoprim,antimalarials,drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000900,trimethoprim,anti-bacterial agents,drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000892,trimethoprim,"anti-infective agents, urinary",drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000962,drug combinations,antimalarials,drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000900,drug combinations,anti-bacterial agents,drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000892,drug combinations,"anti-infective agents, urinary",drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000962,sulfamethoxazole,antimalarials,drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000900,sulfamethoxazole,anti-bacterial agents,drug name
21083,"trimethoprim, sulfamethoxazole drug combination",NA,drug resisted,NA,FALSE,1052,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
21083,imipenem,NA,drug resisted,NA,FALSE,1053,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
21083,meropenem,NA,drug resisted,NA,FALSE,1054,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
21083,ceftazidime,NA,drug resisted,NA,FALSE,1055,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,d002509,NA,d000900,cephaloridine,anti-bacterial agents,drug name
21083,cefepime,NA,drug resisted,NA,FALSE,1056,c043266,NA,NA,preferred_label,cefepime,c,supp,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
21083,aztreonam,NA,drug resisted,NA,FALSE,1057,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,d008997,NA,d000900,monobactams,anti-bacterial agents,drug name
21083,"piperacillin, tazobactam drug combination",NA,drug resisted,NA,FALSE,1058,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
21083,"piperacillin, tazobactam drug combination",NA,drug resisted,NA,FALSE,1058,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d000900,penicillanic acid,anti-bacterial agents,drug name
21083,ciprofloxacin,NA,drug resisted,NA,FALSE,1059,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
21083,ciprofloxacin,NA,drug resisted,NA,FALSE,1059,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d000900,fluoroquinolones,anti-bacterial agents,drug group
21083,ciprofloxacin,NA,drug resisted,NA,FALSE,1059,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
21149,ceftazidime,g,drug resisted,drug resisted; mic,FALSE,1060,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,d002509,NA,d000900,cephaloridine,anti-bacterial agents,drug name
21149,cefoxitin,h,drug resisted,drug resisted; mic,FALSE,1061,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,d002513,NA,d000900,cephamycins,anti-bacterial agents,drug name
21149,amoxicillin,i,drug resisted,drug resisted; mic,FALSE,1062,d000658,a broad-spectrum semisynthetic antibiotic similar to ampicillin except that its resistance to gastric acid permits higher serum levels with oral administration.,d02.065.589.099.750.750.050.050|d02.886.108.750.750.050.050|d03.633.100.300.750.750.050.050,preferred_label,amoxicillin,d,desc,d000667,NA,d000900,ampicillin,anti-bacterial agents,drug group
21149,amoxicillin-potassium clavulanate combination,j,drug resisted,drug resisted; mic,FALSE,1063,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,d019818,NA,d065093,clavulanic acid,beta-lactamase inhibitors,drug name
21149,amoxicillin-potassium clavulanate combination,j,drug resisted,drug resisted; mic,FALSE,1063,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,d000658,NA,d065093,amoxicillin,beta-lactamase inhibitors,drug name
21149,piperacillin,k,drug resisted,drug resisted; mic,FALSE,1064,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,d000667,NA,d000900,ampicillin,anti-bacterial agents,drug name
21149,"piperacillin, tazobactam drug combination",l,drug resisted,drug resisted; mic,FALSE,1065,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
21149,"piperacillin, tazobactam drug combination",l,drug resisted,drug resisted; mic,FALSE,1065,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d000900,penicillanic acid,anti-bacterial agents,drug name
21149,imipenem,a,drug resisted,drug resisted; mic,FALSE,1066,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
21149,meropenem,b,drug resisted,drug resisted; mic,FALSE,1067,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
21149,ertapenem,c,drug resisted,drug resisted; mic,FALSE,1068,c446479,NA,NA,preferred_label,ertapenem,c,supp,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug name
21149,aztreonam,d,drug resisted,drug resisted; mic,FALSE,1069,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,d008997,NA,d000900,monobactams,anti-bacterial agents,drug name
21149,cefotaxime,e,drug resisted,drug resisted; mic,FALSE,1070,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,d002505,NA,d000900,cephacetrile,anti-bacterial agents,drug group
21149,cefepime,f,drug resisted,drug resisted; mic,FALSE,1071,c043266,NA,NA,preferred_label,cefepime,c,supp,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
